0,R,7277151
1,F,1730
2,R,982
3,F,974
4,R,982
5,F,977
6,R,983
7,F,976
8,R,980
9,F,979
10,R,981
11,F,975
12,R,981
13,F,978
14,R,982
15,F,987
16,R,990
17,F,990
18,R,990
19,F,990
20,R,990
21,F,990
22,R,990
23,F,990
24,R,990
25,F,990
26,R,990
27,F,990
28,R,990
29,F,990
30,R,990
31,F,1246
32,R,734
33,F,990
34,R,990
35,F,990
36,R,990
37,F,990
38,R,990
39,F,990
40,R,990
41,F,990
42,R,990
43,F,990
44,R,990
45,F,990
46,R,990
47,F,990
48,R,990
49,F,990
50,R,990
51,F,990
52,R,990
53,F,990
54,R,990
55,F,990
56,R,990
57,F,990
58,R,990
59,F,990
60,R,990
61,F,994
62,R,986
63,F,990
64,R,990
65,F,990
66,R,990
67,F,990
68,R,990
69,F,990
70,R,990
71,F,990
72,R,990
73,F,990
74,R,990
75,F,990
76,R,990
77,F,990
78,R,990
79,F,990
80,R,990
81,F,990
82,R,990
83,F,990
84,R,990
85,F,990
86,R,990
87,F,990
88,R,990
89,F,990
90,R,990
91,F,990
92,R,990
93,F,990
94,R,990
95,F,990
96,R,990
97,F,990
98,R,990
99,F,990
100,R,990
101,F,990
102,R,990
103,R,990
104,F,990
105,R,990
106,F,990
107,R,990
108,F,990
109,R,990
110,F,990
111,R,990
112,F,990
113,R,990
114,F,990
115,R,990
116,F,990
117,R,990
118,F,990
119,R,990
120,F,990
121,R,990
122,F,990
123,R,990
124,F,990
125,R,990
126,F,990
127,R,990
128,F,990
129,R,990
130,F,990
131,R,990
132,F,990
133,R,990
134,F,990
135,R,990
136,F,990
137,R,990
138,F,990
139,R,990
140,F,990
141,R,990
142,F,990
143,R,990
144,F,990
145,R,990
146,F,990
147,R,990
148,F,990
149,R,990
150,F,990
151,R,990
152,F,990
153,R,990
154,F,990
155,R,990
156,F,990
157,R,990
158,F,990
159,R,990
160,F,990
161,R,990
162,F,990
163,R,990
164,F,990
165,R,990
166,F,990
167,R,990
168,F,990
169,R,990
170,F,990
171,R,990
172,F,990
173,R,990
174,F,990
175,R,990
176,F,990
177,R,990
178,F,990
179,R,990
180,F,990
181,R,990
182,F,990
183,R,990
184,F,990
185,R,990
186,F,990
187,R,990
188,F,990
189,R,990
190,F,990
191,R,990
192,R,990
193,F,990
194,R,990
195,F,990
196,R,990
197,F,990
198,R,990
199,F,990
200,R,990
201,F,990
202,R,990
203,F,990
204,R,990
205,F,990
206,R,990
207,F,990
208,R,990
209,F,990
210,R,990
211,F,990
212,R,990
213,F,990
214,R,990
215,F,990
216,R,990
217,F,990
218,R,990
219,F,990
220,R,990
221,F,990
222,R,990
223,F,990
224,R,990
225,F,990
226,R,990
227,F,990
228,R,990
229,F,990
230,R,990
231,F,990
232,R,990
233,F,990
234,R,990
235,F,990
236,R,990
237,F,990
238,R,990
239,F,990
240,R,990
241,F,990
242,R,990
243,F,990
244,R,990
245,F,990
246,R,990
247,F,990
248,R,990
249,F,990
250,R,990
251,F,990
252,R,990
253,F,990
254,R,990
255,F,990
256,R,990
257,F,990
258,R,990
259,F,990
260,R,990
261,F,990
262,R,990
263,F,990
264,R,990
265,F,990
266,R,990
267,F,990
268,R,990
269,F,990
270,R,990
271,F,990
272,R,990
273,F,990
274,R,990
275,F,990
276,R,990
277,F,990
278,R,990
279,F,990
280,R,990
281,R,990
282,F,990
283,R,990
284,F,990
285,R,990
286,F,990
287,R,990
288,F,990
289,R,990
290,F,990
291,R,990
292,F,990
293,R,990
294,F,990
295,R,990
296,F,990
297,R,990
298,F,990
299,R,990
300,F,990
301,R,990
302,F,990
303,R,990
304,F,990
305,R,990
306,F,990
307,R,990
308,F,990
309,R,990
310,F,990
311,R,990
312,F,990
313,R,990
314,F,990
315,R,990
316,F,990
317,R,990
318,F,990
319,R,990
320,F,990
321,R,990
322,F,990
323,R,990
324,F,990
325,R,990
326,F,990
327,R,990
328,F,990
329,R,990
330,F,990
331,R,990
332,F,990
333,R,990
334,F,990
335,R,990
336,F,990
337,R,990
338,F,990
339,R,990
340,F,990
341,R,990
342,F,990
343,R,990
344,F,990
345,R,990
346,F,990
347,R,990
348,F,990
349,R,990
350,F,990
351,R,990
352,F,990
353,R,990
354,F,990
355,R,990
356,F,990
357,R,990
358,F,990
359,R,990
360,F,990
361,R,990
362,F,990
363,R,990
364,F,990
365,R,990
366,F,990
367,R,990
368,F,990
369,R,990
370,R,990
371,F,990
372,R,990
373,F,990
374,R,990
375,F,990
376,R,990
377,F,990
378,R,990
379,F,990
380,R,990
381,F,990
382,R,990
383,F,990
384,R,990
385,F,990
386,R,990
387,F,990
388,R,990
389,F,990
390,R,990
391,F,990
392,R,990
393,F,990
394,R,990
395,F,990
396,R,990
397,F,990
398,R,990
399,F,990
400,R,990
401,F,990
402,R,990
403,F,990
404,R,990
405,F,990
406,R,990
407,F,990
408,R,990
409,F,990
410,R,990
411,F,990
412,R,990
413,F,990
414,R,990
415,F,1246
416,R,734
417,F,990
418,R,990
419,F,990
420,R,990
421,F,990
422,R,990
423,F,990
424,R,990
425,F,990
426,R,990
427,F,990
428,R,990
429,F,990
430,R,990
431,F,990
432,R,990
433,F,990
434,R,990
435,F,990
436,R,990
437,F,990
438,R,990
439,F,990
440,R,990
441,F,990
442,R,990
443,F,990
444,R,990
445,F,990
446,R,990
447,F,990
448,R,990
449,F,990
450,R,990
451,F,990
452,R,990
453,F,990
454,R,990
455,F,990
456,R,990
457,F,990
458,R,990
459,F,990
460,R,1972
461,F,976
462,R,981
463,F,978
464,R,979
465,F,976
466,R,983
467,F,976
468,R,981
469,F,978
470,R,982
471,F,974
472,R,982
473,F,984
474,R,989
475,F,991
476,R,989
477,F,991
478,R,989
479,F,991
480,R,989
481,F,991
482,R,989
483,F,991
484,R,989
485,F,991
486,R,989
487,F,991
488,R,989
489,F,991
490,R,989
491,F,991
492,R,989
493,F,991
494,R,989
495,F,991
496,R,989
497,F,991
498,R,989
499,F,991
500,R,989
501,F,991
502,R,989
503,F,991
504,R,989
505,F,991
506,R,989
507,F,991
508,R,989
509,F,991
510,R,989
511,F,991
512,R,989
513,F,991
514,R,989
515,F,991
516,R,989
517,F,991
518,R,989
519,F,991
520,R,989
521,F,991
522,R,989
523,F,991
524,R,989
525,F,991
526,R,989
527,F,991
528,R,989
529,F,991
530,R,989
531,F,991
532,R,989
533,F,991
534,R,989
535,F,991
536,R,989
537,F,991
538,R,989
539,F,991
540,R,989
541,F,991
542,R,989
543,F,991
544,R,989
545,F,991
546,R,989
547,F,991
548,R,989
549,F,991
550,R,989
551,F,991
552,R,989
553,F,991
554,R,989
555,F,991
556,R,989
557,F,991
558,R,989
559,F,991
560,R,989
561,R,991
562,F,990
563,R,989
564,F,991
565,R,989
566,F,991
567,R,989
568,F,991
569,R,989
570,F,991
571,R,989
572,F,991
573,R,989
574,F,991
575,R,989
576,F,991
577,R,989
578,F,991
579,R,989
580,F,991
581,R,989
582,F,991
583,R,989
584,F,991
585,R,989
586,F,991
587,R,989
588,F,991
589,R,989
590,F,991
591,R,989
592,F,991
593,R,989
594,F,991
595,R,989
596,F,991
597,R,989
598,F,991
599,R,989
600,F,991
601,R,989
602,F,991
603,R,989
604,F,991
605,R,989
606,F,991
607,R,989
608,F,991
