phototran 2 330Hz siggen Jack King 04/10/15
3749 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3750 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3751 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3752 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3753 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3754 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3755 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3756 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3757 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3758 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3759 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3760 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3761 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3762 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3763 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3764 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3765 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3766 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3767 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3768 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3769 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3770 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3771 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3772 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3773 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3774 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3775 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3776 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3777 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3778 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3779 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3780 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3781 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3782 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3783 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3784 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3785 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3786 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3787 R 954 0x52 0x0 0x3 0xba 0x2c 0xff 
3788 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
3789 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3790 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3791 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3792 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3793 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3794 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3795 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3796 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3797 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3798 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3799 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3800 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3801 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3802 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3803 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3804 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3805 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3806 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3807 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3808 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3809 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3810 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3811 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3812 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3813 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3814 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3815 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3816 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3817 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3818 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3819 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3820 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3821 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3822 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3823 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3824 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3825 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3826 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3827 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3828 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3829 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3830 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3831 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3832 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3833 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3834 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3835 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3836 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3837 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3838 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3839 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3840 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3841 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3842 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3843 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3844 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3845 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3846 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3847 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3848 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3849 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3850 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3851 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3852 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3853 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3854 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3855 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3856 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3857 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3858 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3859 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3860 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3861 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3862 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3863 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3864 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3865 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3866 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3867 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3868 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3869 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3870 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3871 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3872 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3873 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3874 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3875 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3876 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3877 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3878 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3879 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3880 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3881 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3882 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3883 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3884 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3885 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3886 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3887 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3888 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
3889 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
3890 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3891 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3892 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3893 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3894 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3895 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3896 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3897 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3898 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3899 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3900 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3901 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3902 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3903 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3904 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3905 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3906 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3907 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3908 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3909 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3910 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3911 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3912 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3913 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3914 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3915 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3916 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3917 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3918 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3919 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3920 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3921 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3922 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3923 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3924 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3925 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3926 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3927 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3928 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3929 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3930 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3931 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3932 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3933 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3934 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3935 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3936 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3937 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3938 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
3939 F 949 0x46 0x0 0x3 0xb5 0x2c 0xff 
3940 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
3941 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
3942 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3943 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3944 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3945 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3946 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3947 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3948 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3949 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3950 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3951 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3952 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3953 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3954 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3955 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3956 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3957 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3958 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3959 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3960 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3961 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3962 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3963 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3964 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
3965 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3966 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3967 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3968 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3969 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3970 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3971 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3972 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3973 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3974 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3975 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3976 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3977 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3978 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3979 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3980 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3981 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3982 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3983 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3984 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3985 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3986 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
3987 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
3988 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
3989 R 1208 0x52 0x0 0x4 0xb8 0x2c 0xff 
3990 F 694 0x46 0x0 0x2 0xb6 0x2c 0xff 
3991 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
3992 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
3993 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3994 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3995 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3996 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3997 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
3998 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
3999 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4000 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4001 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4002 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4003 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4004 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4005 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4006 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4007 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4008 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4009 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4010 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4011 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4012 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4013 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4014 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4015 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4016 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4017 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4018 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4019 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4020 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4021 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4022 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4023 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4024 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4025 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4026 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4027 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4028 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4029 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4030 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4031 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4032 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4033 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4034 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4035 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4036 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4037 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4038 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4039 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4040 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4041 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
4042 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
4043 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4044 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4045 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4046 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4047 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4048 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4049 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4050 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4051 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4052 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4053 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4054 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4055 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4056 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4057 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4058 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4059 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4060 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4061 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4062 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4063 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4064 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4065 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4066 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
4067 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4068 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4069 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4070 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4071 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4072 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4073 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4074 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4075 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4076 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4077 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4078 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4079 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4080 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4081 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4082 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4083 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4084 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4085 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4086 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4087 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4088 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4089 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4090 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4091 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4092 F 950 0x46 0x0 0x3 0xb6 0x2c 0xff 
4093 R 950 0x52 0x0 0x3 0xb6 0x2c 0xff 
4094 F 956 0x46 0x0 0x3 0xbc 0x2c 0xff 
4095 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4096 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4097 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4098 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4099 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4100 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4101 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4102 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4103 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4104 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4105 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4106 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4107 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4108 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4109 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4110 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4111 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4112 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4113 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4114 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4115 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4116 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4117 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4118 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4119 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4120 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4121 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4122 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4123 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4124 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4125 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4126 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4127 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4128 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4129 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4130 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4131 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4132 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4133 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4134 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4135 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4136 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4137 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4138 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4139 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
4140 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
4141 F 1918 0x46 0x0 0x7 0x7e 0x2c 0xff 
4142 R 952 0x52 0x0 0x3 0xb8 0x2c 0xff 
4143 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
4144 R 953 0x52 0x0 0x3 0xb9 0x2c 0xff 
4145 F 957 0x46 0x0 0x3 0xbd 0x2c 0xff 
4146 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4147 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4148 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4149 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4150 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4151 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4152 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4153 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4154 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4155 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4156 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4157 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4158 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4159 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4160 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4161 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4162 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
4163 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
4164 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
