0,R,11573219
1,F,1301
2,R,946
3,F,942
4,R,947
5,F,977
6,R,989
7,F,991
8,R,989
9,F,991
10,R,989
11,F,991
12,R,989
13,F,991
14,R,989
15,F,991
16,R,989
17,F,991
18,R,989
19,F,991
20,R,989
21,F,991
22,R,989
23,F,991
24,R,989
25,F,1915
26,R,945
27,F,942
28,R,947
29,F,977
30,R,990
31,F,990
32,R,990
33,F,990
34,R,990
35,F,990
36,R,990
37,F,990
38,R,990
39,F,990
40,R,990
41,F,990
42,R,990
43,F,990
44,R,990
45,F,990
46,R,990
47,F,990
48,R,990
49,F,1914
50,R,946
51,F,942
52,R,943
53,F,981
54,R,989
55,F,991
56,R,989
57,F,991
58,R,989
59,F,991
60,R,989
61,F,991
62,R,989
63,F,991
64,R,989
65,F,991
66,R,989
67,F,991
68,R,989
69,F,991
70,R,989
71,F,991
72,R,989
73,F,1915
74,R,945
75,F,939
76,R,947
77,F,980
78,R,990
79,F,990
80,R,990
81,F,990
82,R,990
83,F,990
84,R,990
85,F,990
86,R,990
87,F,990
88,R,990
89,F,990
90,R,990
91,F,990
92,R,990
93,F,990
94,R,990
95,F,990
96,R,990
97,F,1911
98,R,945
99,F,942
100,R,947
101,F,981
102,R,989
103,F,991
104,R,989
105,F,991
106,R,989
107,F,991
108,R,989
109,F,991
110,R,989
111,F,991
112,R,989
113,F,991
114,R,989
115,F,991
116,R,989
117,F,991
118,R,989
119,F,991
120,R,989
121,F,1911
122,R,946
123,F,942
124,R,947
125,F,980
126,R,990
127,F,990
128,R,990
129,F,990
130,R,990
131,F,990
132,R,990
133,F,990
134,R,990
135,F,990
136,R,990
137,F,990
138,R,990
139,F,990
140,R,990
141,F,990
142,R,990
143,F,990
144,R,990
145,F,1911
146,R,946
147,F,941
148,R,944
149,F,984
150,R,989
151,F,991
152,R,989
153,F,991
154,R,989
155,F,991
156,R,989
157,F,991
158,R,989
159,F,991
160,R,989
161,F,991
162,R,989
163,F,991
164,R,989
165,F,991
166,R,989
167,F,991
