04/09/15 Jack King phototran 2 10KHz
1196 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1197 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1198 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1199 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1200 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1201 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1202 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1203 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1204 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1205 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1206 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1207 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1209 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1210 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1211 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1212 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1213 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1214 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1215 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1216 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1217 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1219 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1220 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1221 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1222 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1223 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1224 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1225 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1226 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1227 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1229 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1230 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1231 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1232 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1233 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1234 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1235 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1236 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1237 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1238 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1239 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1240 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1241 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1242 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1243 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1244 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1245 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1246 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1247 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1248 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1249 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1250 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1251 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1252 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1253 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1254 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1255 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1256 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1257 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1258 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1259 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1260 R 969 0x52 0x0 0x3 0xc9 0x2c 0xff 
1261 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1262 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1263 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1264 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1265 R 969 0x52 0x0 0x3 0xc9 0x2c 0xff 
1266 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1267 R 1023 0x52 0x0 0x3 0xff 0x2c 0xff 
1268 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1269 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1270 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1271 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1272 R 1023 0x52 0x0 0x3 0xff 0x2c 0xff 
1273 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1274 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1275 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1276 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1277 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
1278 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1279 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1280 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1281 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1282 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
1283 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1284 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1285 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1286 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1287 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
1288 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1289 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1290 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1291 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1292 R 1024 0x52 0x0 0x4 0x0 0x2c 0xff 
1293 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1294 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1295 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1296 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1297 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1298 F 973 0x46 0x0 0x3 0xcd 0x2c 0xff 
1299 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1300 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1301 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1302 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1303 F 975 0x46 0x0 0x3 0xcf 0x2c 0xff 
1304 R 975 0x52 0x0 0x3 0xcf 0x2c 0xff 
1305 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1306 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1307 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1308 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1309 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1310 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1311 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1312 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1313 F 973 0x46 0x0 0x3 0xcd 0x2c 0xff 
1314 R 976 0x52 0x0 0x3 0xd0 0x2c 0xff 
1315 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1316 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1317 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1318 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1319 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1320 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1321 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1322 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1323 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1324 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1325 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1326 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1327 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1328 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1329 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1330 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1331 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1332 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1333 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1334 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1335 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1336 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1337 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1338 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1339 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1340 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1341 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1342 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1343 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1344 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1345 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1346 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1347 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1348 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1349 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1350 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1351 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1352 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1353 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1354 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1355 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1356 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1357 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1358 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1359 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1360 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1361 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1362 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1363 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1364 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1365 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1366 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1367 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1368 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1369 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1370 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1371 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1372 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1373 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1374 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1375 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1376 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1377 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1378 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1379 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1380 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1381 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1382 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1383 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1384 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1385 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1386 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1387 R 1019 0x52 0x0 0x3 0xfb 0x2c 0xff 
1388 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1389 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1390 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1391 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1392 R 1021 0x52 0x0 0x3 0xfd 0x2c 0xff 
1393 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1394 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1395 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1396 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1397 R 1020 0x52 0x0 0x3 0xfc 0x2c 0xff 
1398 F 971 0x46 0x0 0x3 0xcb 0x2c 0xff 
1399 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1400 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1401 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1402 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
1403 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1404 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1405 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1406 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1407 R 1016 0x52 0x0 0x3 0xf8 0x2c 0xff 
1408 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1409 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1410 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1411 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1412 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1413 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1414 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1415 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1416 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1417 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1418 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1419 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1420 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1421 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1422 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1423 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1424 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1425 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1426 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1427 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1428 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1429 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1430 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1431 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1432 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1433 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1434 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1435 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1436 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1437 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1438 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1439 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1440 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1441 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1442 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1443 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1444 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1446 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1447 R 1017 0x52 0x0 0x3 0xf9 0x2c 0xff 
1448 F 970 0x46 0x0 0x3 0xca 0x2c 0xff 
1449 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1450 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1451 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1452 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1453 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1454 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1455 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1456 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1457 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1458 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1459 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1460 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1461 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1462 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1463 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1464 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1465 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1466 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1467 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1468 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1469 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1470 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1471 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1472 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1473 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1474 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1475 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1476 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1477 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1478 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1479 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1480 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1481 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1482 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
1483 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1484 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1485 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1486 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1487 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1488 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1490 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1491 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1492 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1493 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1494 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1495 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1496 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1497 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
1498 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1499 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1500 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1501 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1502 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1503 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1504 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1505 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1506 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1507 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1508 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1509 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1510 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1511 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1512 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
1513 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1514 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1515 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1516 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1517 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1518 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1520 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1521 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1522 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1523 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1525 F 1021 0x46 0x0 0x3 0xfd 0x2c 0xff 
1526 R 973 0x52 0x0 0x3 0xcd 0x2c 0xff 
1527 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1528 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1529 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1530 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1531 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1532 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1533 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1535 F 1022 0x46 0x0 0x3 0xfe 0x2c 0xff 
1536 R 968 0x52 0x0 0x3 0xc8 0x2c 0xff 
1537 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1538 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1539 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1540 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1541 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1542 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1543 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1545 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1546 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1547 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1548 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1549 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1550 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1551 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1552 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1553 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1555 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1556 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1557 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1558 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1560 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1561 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1562 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1563 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1564 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1565 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1566 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1567 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1568 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1570 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1571 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1572 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1573 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1574 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1575 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1576 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1577 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1578 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1580 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1581 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1582 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1583 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1585 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1586 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1587 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
1588 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1590 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1591 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1592 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1593 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1594 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1595 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1596 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1597 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1598 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1599 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1600 F 1019 0x46 0x0 0x3 0xfb 0x2c 0xff 
1601 R 971 0x52 0x0 0x3 0xcb 0x2c 0xff 
1602 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1603 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1604 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1605 F 1018 0x46 0x0 0x3 0xfa 0x2c 0xff 
1606 R 972 0x52 0x0 0x3 0xcc 0x2c 0xff 
1607 F 981 0x46 0x0 0x3 0xd5 0x2c 0xff 
