04/09/15 Jack King phototran 2 1000Hz
1155 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1156 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1157 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1158 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1159 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1160 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1161 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1162 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1163 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
1164 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1165 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1166 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1167 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1168 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1169 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1170 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1171 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1172 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1173 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
1174 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1175 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1176 R 947 0x52 0x0 0x3 0xb3 0x2c 0xff 
1177 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1178 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1179 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1180 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1181 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1182 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1183 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1184 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1185 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1186 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1187 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1188 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1189 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1190 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1191 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1192 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1193 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1194 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1195 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1196 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1197 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1198 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1199 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1200 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1201 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1202 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1203 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1204 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1205 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1206 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1207 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1210 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1211 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1213 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1214 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1215 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1216 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1217 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
1218 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1219 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1220 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1221 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1222 R 988 0x52 0x0 0x3 0xdc 0x2c 0xff 
1223 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1224 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1225 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1226 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1227 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1228 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1229 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1230 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1231 R 1277 0x52 0x0 0x4 0xfd 0x2c 0xff 
1232 F 936 0x46 0x0 0x3 0xa8 0x2c 0xff 
1233 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1234 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1235 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1236 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1237 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1238 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1239 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1240 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1241 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1242 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1243 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1244 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1245 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1246 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1247 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1248 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1249 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1250 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1251 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1252 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1253 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1254 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1255 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1256 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1257 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
1258 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1259 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1260 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1261 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1262 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1263 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1264 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1265 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1266 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1267 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
1268 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1269 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1270 R 945 0x52 0x0 0x3 0xb1 0x2c 0xff 
1271 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1272 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1273 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1274 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1275 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1276 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1277 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1278 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1279 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1280 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1281 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1282 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1283 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1284 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1285 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1286 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1287 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1288 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1289 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1290 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1291 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1292 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1293 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1294 F 937 0x46 0x0 0x3 0xa9 0x2c 0xff 
1295 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1296 F 946 0x46 0x0 0x3 0xb2 0x2c 0xff 
1297 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1298 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1299 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1300 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1301 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1302 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1303 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1304 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1305 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1306 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1307 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1308 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1309 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1310 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1311 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
1312 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1313 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1314 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1315 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1316 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1317 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1318 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1319 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1320 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1321 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1322 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1323 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1324 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1325 R 1277 0x52 0x0 0x4 0xfd 0x2c 0xff 
1326 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1327 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1328 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1329 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1330 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1331 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1332 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1333 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1334 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1335 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1336 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1337 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1338 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1339 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1340 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1341 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1342 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1343 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1344 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1345 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1346 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1347 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1348 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1349 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1350 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1351 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
1352 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1353 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
1354 R 940 0x52 0x0 0x3 0xac 0x2c 0xff 
1355 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1356 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1357 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1358 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1359 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1360 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1361 F 1267 0x46 0x0 0x4 0xf3 0x2c 0xff 
1362 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1363 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1364 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
1365 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1366 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1367 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1368 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1369 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1370 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1371 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1372 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1373 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1374 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1375 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1376 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1377 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1378 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1379 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1380 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1381 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1382 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1383 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1384 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1385 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1386 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1387 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1388 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1389 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1390 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1391 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1392 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1393 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1394 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1395 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1396 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1397 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1398 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1399 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1400 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1401 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1402 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1403 F 1271 0x46 0x0 0x4 0xf7 0x2c 0xff 
1404 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1405 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1406 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1407 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1408 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1409 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1410 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1411 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1412 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1413 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1414 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1415 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1416 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1417 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1418 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1419 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
1420 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1421 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
1422 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1423 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1424 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1425 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1426 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1427 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1428 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1429 R 1270 0x52 0x0 0x4 0xf6 0x2c 0xff 
1430 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1431 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1432 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1433 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1434 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1435 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1436 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1437 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1438 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1439 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1440 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1441 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1442 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1443 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1444 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1445 F 1273 0x46 0x0 0x4 0xf9 0x2c 0xff 
1446 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1447 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1448 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1449 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1450 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1451 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1452 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1453 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1454 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1455 F 1268 0x46 0x0 0x4 0xf4 0x2c 0xff 
1456 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1457 F 942 0x46 0x0 0x3 0xae 0x2c 0xff 
1458 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
1459 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1460 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1461 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1462 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1463 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1464 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1465 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1466 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1467 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1468 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1469 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1470 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1471 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1472 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1473 R 938 0x52 0x0 0x3 0xaa 0x2c 0xff 
1474 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1475 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1476 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1477 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1478 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1479 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1480 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1481 R 1266 0x52 0x0 0x4 0xf2 0x2c 0xff 
1482 F 1196 0x46 0x0 0x4 0xac 0x2c 0xff 
1483 R 683 0x52 0x0 0x2 0xab 0x2c 0xff 
1484 F 947 0x46 0x0 0x3 0xb3 0x2c 0xff 
1485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1486 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1488 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1490 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1491 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1492 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1493 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1494 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1495 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1496 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1497 F 1270 0x46 0x0 0x4 0xf6 0x2c 0xff 
1498 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1499 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1500 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1501 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1502 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1503 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1504 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1505 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1506 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1507 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1508 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1509 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1510 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1511 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1512 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1513 R 1276 0x52 0x0 0x4 0xfc 0x2c 0xff 
1514 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1515 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1516 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1517 R 985 0x52 0x0 0x3 0xd9 0x2c 0xff 
1518 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1519 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1520 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1521 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1522 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1523 R 1269 0x52 0x0 0x4 0xf5 0x2c 0xff 
1524 F 941 0x46 0x0 0x3 0xad 0x2c 0xff 
1525 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1526 F 943 0x46 0x0 0x3 0xaf 0x2c 0xff 
1527 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1528 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1529 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1530 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1531 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1532 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1533 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1535 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1536 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1537 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1538 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1539 F 1274 0x46 0x0 0x4 0xfa 0x2c 0xff 
1540 R 942 0x52 0x0 0x3 0xae 0x2c 0xff 
1541 F 938 0x46 0x0 0x3 0xaa 0x2c 0xff 
1542 R 941 0x52 0x0 0x3 0xad 0x2c 0xff 
1543 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1547 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1548 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1549 F 1266 0x46 0x0 0x4 0xf2 0x2c 0xff 
1550 R 943 0x52 0x0 0x3 0xaf 0x2c 0xff 
1551 F 939 0x46 0x0 0x3 0xab 0x2c 0xff 
1552 R 944 0x52 0x0 0x3 0xb0 0x2c 0xff 
1553 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1555 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1557 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1558 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1560 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1565 R 1273 0x52 0x0 0x4 0xf9 0x2c 0xff 
1566 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1567 R 939 0x52 0x0 0x3 0xab 0x2c 0xff 
1568 F 940 0x46 0x0 0x3 0xac 0x2c 0xff 
1569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1570 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
