0,R,8894524
1,F,1418
2,R,935
3,F,935
4,R,954
5,F,991
6,R,989
7,F,991
8,R,989
9,F,991
10,R,989
11,F,991
12,R,989
13,F,991
14,R,989
15,F,991
16,R,989
17,F,991
18,R,989
19,F,991
20,R,989
21,F,1908
22,R,939
23,F,934
24,R,955
25,F,990
26,R,990
27,F,990
28,R,990
29,F,990
30,R,990
31,F,990
32,R,990
33,F,990
34,R,990
35,F,990
36,R,990
37,F,990
38,R,990
39,F,990
40,R,990
41,F,1907
42,R,939
43,F,931
44,R,958
45,F,991
46,R,989
47,F,991
48,R,989
49,F,991
50,R,989
51,F,991
52,R,989
53,F,991
54,R,989
55,F,991
56,R,989
57,F,991
58,R,989
59,F,991
60,R,989
61,F,1908
62,R,935
63,F,935
64,R,958
65,F,990
66,R,990
67,F,990
68,R,990
69,F,990
70,R,990
71,F,990
72,R,990
73,F,990
74,R,990
75,F,990
76,R,990
77,F,990
78,R,990
79,F,990
80,R,990
81,F,1904
82,R,939
83,F,932
84,R,944
85,F,990
86,R,990
87,F,990
88,R,990
89,F,990
90,R,990
91,F,990
92,R,990
93,F,990
94,R,990
95,F,990
96,R,990
97,F,990
98,R,990
99,F,990
100,R,990
101,F,1921
102,R,935
103,F,934
104,R,962
105,F,990
106,R,990
107,F,990
108,R,990
109,F,990
110,R,990
111,F,990
112,R,990
113,F,990
114,R,990
115,F,990
116,R,990
117,F,990
118,R,990
119,F,990
120,R,990
121,F,1904
122,R,936
123,F,931
124,R,948
125,F,990
126,R,990
127,F,990
128,R,990
129,F,990
130,R,990
131,F,990
132,R,990
133,F,990
134,R,990
135,F,990
136,R,990
137,F,990
138,R,990
139,F,990
140,R,990
141,F,1918
142,R,939
143,F,931
144,R,947
145,F,991
146,R,989
147,F,991
148,R,989
149,F,991
150,R,989
151,F,991
152,R,989
153,F,991
154,R,989
155,F,991
156,R,989
157,F,991
158,R,989
159,F,991
160,R,989
161,F,1918
162,R,935
163,F,935
164,R,948
165,F,990
166,R,990
167,F,990
168,R,990
169,F,990
170,R,990
171,F,990
172,R,990
173,F,990
174,R,990
175,F,990
176,R,990
177,F,990
178,R,990
179,F,990
180,R,990
181,F,1914
182,R,939
183,F,931
184,R,951
185,F,991
186,R,989
187,F,991
188,R,989
189,F,991
190,R,989
191,F,991
192,R,989
193,F,991
194,R,989
195,F,991
196,R,989
197,F,991
198,R,989
199,F,991
200,R,989
201,F,1915
202,R,935
203,F,935
204,R,951
205,F,990
206,R,990
207,F,990
208,R,990
209,F,990
210,R,990
211,F,990
212,R,990
213,F,990
214,R,990
215,F,990
216,R,990
217,F,990
218,R,990
219,F,990
220,R,990
221,F,1914
222,R,936
223,F,934
224,R,951
225,F,991
226,R,989
227,F,991
228,R,989
229,F,991
230,R,989
231,F,991
232,R,989
233,F,991
234,R,989
235,F,991
236,R,989
237,F,991
238,R,989
239,F,991
240,R,989
241,F,1911
242,R,939
243,F,931
244,R,955
245,F,990
246,R,990
247,F,990
248,R,990
249,F,990
250,R,990
251,F,990
252,R,990
253,F,990
254,R,990
255,F,990
256,R,990
257,F,990
258,R,990
259,F,990
260,R,990
261,F,1911
262,R,935
263,F,935
264,R,954
265,F,991
266,R,989
267,F,991
268,R,989
269,F,991
270,R,989
271,F,991
272,R,989
273,F,991
274,R,989
275,F,991
276,R,989
277,F,991
278,R,989
279,F,991
280,R,989
281,F,1911
282,R,936
283,F,934
284,R,955
285,F,990
286,R,990
287,F,990
288,R,990
289,F,990
290,R,990
291,F,990
292,R,990
293,F,990
294,R,990
295,F,990
296,R,990
297,F,990
298,R,990
299,F,990
300,R,990
301,F,1907
302,R,939
303,F,931
304,R,958
305,F,991
306,R,989
307,F,991
308,R,989
309,F,991
310,R,989
311,F,991
312,R,989
313,F,991
314,R,989
315,F,991
316,R,989
317,F,991
318,R,989
319,F,991
320,R,989
321,F,1908
322,R,935
323,F,935
324,R,958
325,F,990
326,R,990
327,F,990
328,R,990
329,F,990
330,R,990
331,F,990
332,R,990
333,F,990
334,R,990
335,F,990
336,R,990
337,F,990
338,R,990
339,F,990
340,R,990
341,F,1907
342,R,936
343,F,934
344,R,958
345,F,991
346,R,989
347,F,991
348,R,989
349,F,991
350,R,989
351,F,991
352,R,989
353,F,991
354,R,989
355,F,991
356,R,989
357,F,991
358,R,989
359,F,991
360,R,989
361,F,1904
362,R,937
363,F,934
364,R,944
365,F,991
366,R,989
367,F,991
368,R,989
369,F,991
370,R,989
371,F,991
372,R,989
373,F,991
374,R,989
