04/09/15 Jack King phototran 2 100KHz
1227 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1229 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1231 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1232 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1233 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1234 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1235 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1236 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1237 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1238 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1239 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1240 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1241 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1242 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1243 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1244 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1245 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1246 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1247 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1248 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1249 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1250 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1251 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1252 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1253 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1254 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1255 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1256 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1257 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1258 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1259 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1260 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1261 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1262 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1263 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1264 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1265 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1266 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1267 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1268 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1269 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1270 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1271 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1272 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1273 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1274 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1275 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1276 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1277 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1278 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1279 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1280 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1281 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1282 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1283 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1284 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1285 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1286 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1287 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1288 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1289 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1290 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1291 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1292 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1293 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1294 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1295 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1296 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1297 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1298 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1299 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1300 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1301 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1302 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1303 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1304 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1305 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1306 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1307 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1308 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1309 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1310 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1311 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1312 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1313 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1314 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1315 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1316 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1317 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1318 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1319 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1320 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1321 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1322 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1323 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1324 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1325 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1326 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1327 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1328 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1329 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1330 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1331 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1332 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1333 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1334 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1335 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1336 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1337 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1338 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1339 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1340 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1341 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1342 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1343 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1344 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1345 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1346 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1347 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1348 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1349 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1350 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1351 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1352 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1353 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1354 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1355 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1356 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1357 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1358 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1359 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1360 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1361 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1362 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1363 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1364 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1365 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1366 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1367 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1368 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1369 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1370 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1371 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1372 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1373 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1374 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1375 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1376 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1377 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1378 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1379 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1380 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1381 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1382 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
1383 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1384 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1385 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1386 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1387 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1388 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1389 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1390 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1391 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1392 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1393 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1394 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1395 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1396 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1397 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1398 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1399 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1400 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1401 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1402 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1403 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1404 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1405 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1406 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1407 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1408 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1409 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1410 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1411 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1412 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1413 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1414 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1415 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1416 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1417 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1418 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1419 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1420 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1421 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1422 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1423 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1424 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1425 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1426 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1427 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1428 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1429 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1430 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1431 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1432 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1433 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1434 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1435 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1436 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1437 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1438 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1439 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1440 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1441 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1442 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1443 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1444 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1446 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1447 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1448 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1449 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1450 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1451 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1452 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1453 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1454 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1455 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1456 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1457 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1458 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1459 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1460 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1461 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1462 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1463 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1464 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1465 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1466 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1467 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1468 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1469 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1470 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1471 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1472 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1473 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1474 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1475 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1476 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1477 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1478 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1479 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1480 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1481 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1482 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1484 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1486 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1488 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1489 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1490 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1491 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1492 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1493 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1494 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1495 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1496 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1497 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1498 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1499 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1500 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1501 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1502 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1503 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1504 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1505 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1506 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1507 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1508 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1509 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1510 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1511 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1512 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1513 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1514 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1515 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1516 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1517 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1518 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1519 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1520 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1521 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1522 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1523 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1524 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1525 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1526 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1528 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1529 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1530 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1531 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1532 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1533 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1534 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1535 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1536 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1537 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1538 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1539 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1540 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1541 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1542 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1543 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1544 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1545 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1546 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1547 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1548 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1549 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1550 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1551 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1552 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1554 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1555 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1557 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1558 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1560 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1561 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
1562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1563 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1564 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1565 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1566 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1567 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1568 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1569 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1570 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1571 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1572 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1573 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1574 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1575 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1576 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1582 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1583 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1585 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1586 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1588 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1590 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1591 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1592 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1593 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1594 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1595 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1596 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1597 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1598 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1599 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1600 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1601 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
1602 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1603 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1604 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1605 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1606 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1607 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1609 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1611 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1612 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1613 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1615 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1616 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1617 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1618 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1619 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1620 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1621 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1622 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1623 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1624 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1625 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1626 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1627 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1628 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1629 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1630 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1631 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1632 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1633 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1634 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1635 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1636 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1637 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1638 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1639 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1640 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1641 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1642 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1643 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1644 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1645 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
