0,F,982
1,R,987
2,F,982
3,R,988
4,F,985
5,R,985
6,F,984
7,R,985
8,F,985
9,R,989
10,F,980
11,R,990
12,F,983
13,R,987
14,F,983
15,R,986
16,F,983
17,R,987
18,F,983
19,R,987
20,F,986
21,R,984
22,F,985
23,R,989
24,F,981
25,R,988
26,F,981
27,R,989
28,F,984
29,R,986
30,F,984
31,R,989
32,F,991
33,R,989
34,F,991
35,R,989
36,F,991
37,R,989
38,F,991
39,R,989
40,F,991
41,R,989
42,F,991
43,R,989
44,F,991
45,R,989
46,F,991
47,R,989
48,F,991
49,R,989
50,F,991
51,R,989
52,F,991
53,R,989
54,F,991
55,R,989
56,F,991
57,R,989
58,F,991
59,R,989
60,F,991
61,R,989
62,F,991
63,R,989
64,F,991
65,R,989
66,F,991
67,R,989
68,F,991
69,R,989
70,F,991
71,R,989
72,F,991
73,R,989
74,F,991
75,R,989
76,F,991
77,R,989
78,F,991
79,R,989
80,F,991
81,R,989
82,F,991
83,R,989
84,F,991
85,R,989
86,F,991
87,R,989
88,F,991
89,R,989
90,F,991
91,R,989
92,F,991
93,R,989
94,F,991
95,R,989
96,F,991
97,R,989
98,F,991
99,R,989
100,F,991
101,R,989
102,F,991
103,R,989
104,F,991
105,R,989
106,F,991
107,R,989
108,F,991
109,R,989
110,F,991
111,R,989
112,F,991
113,R,989
114,F,994
115,R,986
116,F,991
117,R,989
118,F,991
119,R,989
120,F,991
121,R,989
122,F,991
123,R,989
124,F,991
125,R,989
126,F,991
127,R,989
128,F,991
129,R,989
130,F,991
131,R,989
132,F,991
133,R,989
134,F,991
135,R,989
136,F,991
137,R,989
138,F,991
139,R,989
140,F,991
141,R,989
142,F,991
143,R,989
144,F,991
145,R,989
146,F,991
147,R,989
148,F,991
149,R,989
150,F,991
151,R,989
152,F,991
153,R,989
154,F,991
155,R,989
156,F,991
157,R,989
158,F,991
159,R,989
160,F,991
161,R,989
162,F,991
163,R,989
164,F,991
165,R,989
166,F,991
167,R,989
168,F,991
169,R,989
170,F,991
171,R,989
172,F,991
173,R,989
174,F,991
175,R,989
176,F,991
177,R,989
178,F,991
179,R,989
180,F,991
181,R,989
182,F,991
183,R,989
184,F,991
185,R,989
186,F,991
187,R,989
188,F,991
189,R,989
190,F,991
191,R,989
192,F,991
193,R,989
194,F,991
195,R,989
196,F,991
197,R,989
198,F,991
199,R,989
200,F,991
201,R,989
202,F,991
203,R,989
204,F,991
205,R,989
206,F,991
207,R,989
208,F,991
209,R,989
210,F,991
211,R,989
212,F,991
213,R,989
214,F,991
215,R,989
216,F,991
217,R,989
218,F,991
219,R,989
220,F,991
221,R,989
222,F,991
223,R,989
224,F,991
225,R,989
226,F,991
227,R,989
228,F,991
229,R,989
230,F,991
231,R,989
232,F,991
233,F,989
234,R,994
235,F,987
236,R,989
237,F,991
238,R,989
239,F,991
240,R,989
241,F,991
242,R,989
243,F,991
244,R,989
245,F,991
246,R,989
247,F,991
248,R,989
249,F,991
250,R,989
251,F,991
252,R,989
253,F,991
254,R,989
255,F,991
256,R,989
257,F,991
258,R,989
259,F,991
260,R,989
261,F,991
262,R,989
263,F,991
264,R,989
265,F,991
266,R,989
267,F,991
268,R,989
269,F,991
270,R,989
271,F,991
272,R,989
273,F,991
274,R,989
275,F,991
