phototran 2 318Hz siggen Jack King 04/10/15
1171 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1172 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1173 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1174 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1175 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1176 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1177 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1178 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1179 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1180 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1181 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1182 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1183 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1184 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1185 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1186 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1187 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1188 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1189 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1190 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1191 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1192 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1193 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1194 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1195 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1196 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1197 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1198 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1199 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1200 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1201 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1202 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1203 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1204 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1205 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1206 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1207 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1208 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1209 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1210 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1211 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1212 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1213 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1214 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1215 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1216 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1217 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1218 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1219 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1220 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1221 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1222 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1223 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1224 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1225 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1226 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1227 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1228 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1229 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1230 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1231 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1232 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1233 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1234 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1235 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1236 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1237 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1238 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1239 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1240 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1241 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1242 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1243 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1244 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1245 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1246 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1247 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1248 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1249 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1250 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1251 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1252 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1253 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1254 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1255 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1256 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1257 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1258 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
1259 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1260 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1261 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1262 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1263 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1264 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1265 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1266 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1267 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1268 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1269 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1270 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1271 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1272 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1273 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1274 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1275 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1276 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1277 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1278 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1279 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1280 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1281 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1282 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1283 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1284 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1285 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1286 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1287 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1288 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1289 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1290 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1291 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1292 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1293 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1294 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1295 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1296 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1297 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1298 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1299 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1300 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1301 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1302 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1303 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1304 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1305 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1306 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1307 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1308 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1309 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1310 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1311 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1312 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1313 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1314 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1315 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1316 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1317 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1318 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1319 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1320 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1321 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1322 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1323 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1324 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1325 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1326 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1327 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1328 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1329 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1330 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1331 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1332 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1333 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1334 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1335 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1336 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1337 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1338 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1339 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1340 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1341 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1342 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1343 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1344 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1345 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1346 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1347 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1348 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1349 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1350 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1351 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1352 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1353 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1354 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1355 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1356 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1357 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1358 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1359 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1360 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1361 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1362 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1363 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1364 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1365 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1366 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1367 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1368 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1369 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1370 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1371 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1372 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1373 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1374 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1375 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1376 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1377 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1378 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1379 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1380 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1381 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1382 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1383 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1384 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1385 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1386 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1387 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1388 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1389 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1390 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1391 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1392 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1393 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1394 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1395 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1396 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1397 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1398 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1399 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1400 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1401 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1402 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1403 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1404 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1405 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1406 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1407 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1408 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1409 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1410 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1411 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1412 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1413 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1414 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1415 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1416 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1417 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1418 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1419 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1420 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1421 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1422 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1423 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1424 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1425 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1426 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1427 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1428 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1429 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1430 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1431 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1432 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1433 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1434 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1435 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1436 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1437 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1438 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1439 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1440 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1441 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1442 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1443 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1444 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1445 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1446 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1447 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1448 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1449 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1450 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1451 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1452 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1453 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1454 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1455 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1456 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1457 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1458 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1459 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1460 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1461 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1462 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1463 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1464 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1465 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1466 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1467 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1468 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1469 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1470 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1471 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1472 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1473 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1474 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1475 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1476 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1477 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1478 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1479 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1480 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1481 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1482 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1483 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1484 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1485 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1486 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1487 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1488 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1489 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1490 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1491 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1492 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1493 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1494 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1495 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1496 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1497 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1498 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1499 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1500 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1501 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1502 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1503 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1504 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1505 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1506 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1507 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1508 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1509 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1510 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1511 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1512 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1513 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1514 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1515 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1516 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1517 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1518 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1519 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1520 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1521 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1522 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1523 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1524 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1525 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1526 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1527 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1528 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1529 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1530 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1531 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1532 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1533 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1534 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1535 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1536 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1537 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1538 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1539 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1540 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1541 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1542 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1543 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1544 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1545 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1546 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1547 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1548 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1549 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1550 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1551 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1552 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1553 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1554 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1555 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1556 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1557 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1558 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1559 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1560 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1561 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1562 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1563 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1564 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1565 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1566 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1567 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1568 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1569 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1570 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1571 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1572 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1573 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1574 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1575 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1576 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1577 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1578 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1579 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1580 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1581 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
