phototran 2 320Hz siggen Jack King 04/10/15
1276 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1277 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1278 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1279 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1280 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1281 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1282 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1283 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1284 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1285 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1286 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1287 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1288 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1289 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1290 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1291 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1292 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1293 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1294 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1295 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1296 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1297 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1298 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1299 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1300 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1301 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1302 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1303 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1304 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1305 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1306 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1307 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1308 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1309 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1310 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1311 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1312 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1313 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1314 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1315 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1316 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1317 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1318 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1319 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1320 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1321 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1322 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1323 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1324 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1325 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1326 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1327 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1328 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1329 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1330 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1331 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1332 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1333 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1334 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1335 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1336 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1337 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1338 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1339 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1340 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1341 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1342 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1343 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1344 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1345 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1346 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1347 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1348 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1349 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1350 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1351 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1352 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1353 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1354 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1355 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1356 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1357 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1358 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1359 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1360 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1361 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1362 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1363 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1364 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1365 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1366 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1367 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1368 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1369 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1370 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1371 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1372 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1373 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1374 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1375 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1376 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1377 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1378 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1379 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1380 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1381 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1382 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1383 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1384 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1385 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1386 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1387 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1388 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1389 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1390 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1391 R 1969 0x52 0x0 0x7 0xb1 0x2c 0xff 
1392 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
1393 R 985 0x52 0x0 0x3 0xd9 0x2c 0xff 
1394 F 974 0x46 0x0 0x3 0xce 0x2c 0xff 
1395 R 982 0x52 0x0 0x3 0xd6 0x2c 0xff 
1396 F 977 0x46 0x0 0x3 0xd1 0x2c 0xff 
1397 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1398 F 980 0x46 0x0 0x3 0xd4 0x2c 0xff 
1399 R 980 0x52 0x0 0x3 0xd4 0x2c 0xff 
1400 F 976 0x46 0x0 0x3 0xd0 0x2c 0xff 
1401 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
1402 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
1403 R 981 0x52 0x0 0x3 0xd5 0x2c 0xff 
1404 F 978 0x46 0x0 0x3 0xd2 0x2c 0xff 
1405 R 979 0x52 0x0 0x3 0xd3 0x2c 0xff 
1406 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1407 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1408 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1409 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1410 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1411 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1412 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1413 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1414 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1415 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1416 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1417 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1418 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1419 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1420 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1421 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1422 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1423 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1424 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1425 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1426 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1427 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1428 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1429 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1430 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1431 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1432 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1433 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1434 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1435 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1436 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1437 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1438 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1439 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1440 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1441 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1442 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1443 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1444 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1446 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1447 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1448 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1449 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1450 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1451 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1452 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1453 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1454 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1455 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1456 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1457 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1458 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1459 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1460 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1461 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1462 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1463 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1464 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1465 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1466 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1467 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1468 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1469 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1470 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1471 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1472 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1473 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1474 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1476 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1477 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1478 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1479 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1480 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1481 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1482 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1484 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1486 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1488 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1490 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1491 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1492 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1493 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1494 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1495 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1496 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1497 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1498 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1499 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1500 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1501 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1502 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1503 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1504 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1505 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1506 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1507 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1508 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1509 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1510 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1511 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1512 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1513 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1514 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1515 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1516 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1517 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1518 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1519 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1520 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1521 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1522 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1523 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1525 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1526 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1527 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1528 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1529 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1530 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1531 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1532 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1533 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1535 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1536 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1537 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1538 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1539 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1540 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1541 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1542 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1543 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1545 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1547 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1548 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1549 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1550 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1551 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1552 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1553 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1555 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1557 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1558 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1559 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1560 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1561 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1562 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1563 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1564 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1565 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1566 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1567 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1568 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1569 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1570 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1571 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1572 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1573 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1574 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1575 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1576 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1577 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1579 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1581 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1582 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1583 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1584 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1585 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1586 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1588 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1590 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1591 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1592 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1593 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1594 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1595 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1596 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1597 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1598 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1599 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1600 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1601 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1602 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1603 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1604 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1605 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1606 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1607 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1608 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1609 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1610 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1611 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1612 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1613 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1614 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1615 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1616 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1617 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1618 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1619 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1620 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1621 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1622 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1623 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1624 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1625 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1626 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1627 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1628 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1629 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1630 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1631 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1632 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1633 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1634 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1635 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1636 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1637 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1638 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1639 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1640 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1641 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1642 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1643 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1644 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1645 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1646 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1647 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1648 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1649 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1650 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1651 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1652 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1653 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1654 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1655 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1656 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1657 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1658 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1659 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1660 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1661 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1662 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1663 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1664 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1665 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1666 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1667 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1668 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1669 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1670 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1671 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1672 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1673 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1674 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1675 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1676 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1677 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1678 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1679 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1680 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1681 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1682 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1683 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1684 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1685 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1686 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1687 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1688 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1689 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1690 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1691 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1692 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1693 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1694 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1695 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1696 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1697 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1698 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
