04/09/15 Jack King phototran 2 500Hz
1190 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1191 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1192 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1193 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1194 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1195 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1196 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1197 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1198 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1199 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1200 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1201 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1202 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1203 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1204 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1205 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1206 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1207 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1208 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1209 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1210 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1211 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1213 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1214 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1215 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1216 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1217 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1219 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1220 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1221 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1222 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1223 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1225 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1226 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1227 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1228 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1229 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1230 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1231 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1232 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1233 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1234 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1235 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1236 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1237 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1238 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1239 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1240 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1241 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1242 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1243 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1244 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1245 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1246 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1247 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
1248 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1249 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1250 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1251 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1252 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1253 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1254 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1255 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1256 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1257 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1258 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1259 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1260 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1261 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1262 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1263 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1264 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1265 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1266 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1267 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1268 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1269 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1270 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1271 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1272 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1273 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1274 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1275 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1276 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1277 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1278 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1279 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1280 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1281 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1282 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1283 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1284 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1285 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1286 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
1287 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1288 R 1290 0x52 0x0 0x5 0xa 0x2c 0xff 
1289 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1290 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1291 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1292 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1293 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1294 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1295 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1296 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1297 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1298 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1299 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1300 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1301 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1302 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1303 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1304 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1305 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1306 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1307 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1308 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1309 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1310 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1311 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1312 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1313 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1314 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1315 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1316 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1317 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1318 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1319 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1320 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1321 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1322 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1323 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1324 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1325 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1326 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1327 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1328 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1329 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1330 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1331 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1332 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1333 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1334 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1335 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1336 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1337 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1338 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1339 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1340 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1341 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1342 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1343 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1344 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1345 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1346 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1347 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1348 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1349 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1350 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1351 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1352 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1353 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1354 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1355 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1356 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1357 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1358 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1359 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1360 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1361 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1362 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1363 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1364 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1365 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1366 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1367 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1368 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1369 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1370 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1371 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1372 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1373 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1374 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1375 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1376 R 851 0x52 0x0 0x3 0x53 0x2c 0xff 
1377 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1378 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1379 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1380 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1381 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1382 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1383 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1384 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1385 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1386 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1387 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1388 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1389 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1390 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1391 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1392 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1393 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1394 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1395 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1396 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1397 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1398 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1399 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1400 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1401 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1402 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1403 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1404 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1405 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1406 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1407 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1408 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1409 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1410 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1411 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1412 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1413 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1414 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1415 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1416 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1417 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1418 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1419 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1420 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1421 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1422 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1423 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1424 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1425 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1426 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1427 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1428 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1429 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1430 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1431 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1432 R 1304 0x52 0x0 0x5 0x18 0x2c 0xff 
1433 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1434 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1435 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1436 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1437 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1438 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1439 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1440 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1441 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1442 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1443 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1444 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1445 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1446 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1447 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1448 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1449 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1450 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1451 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1452 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1453 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1454 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1455 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1456 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1457 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1458 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1459 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1460 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1461 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1462 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1463 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1464 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1465 F 1294 0x46 0x0 0x5 0xe 0x2c 0xff 
1466 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1467 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1468 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1469 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1470 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1471 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1472 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1473 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1474 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
1475 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
1476 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1477 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1478 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1479 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1480 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
1481 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1482 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1483 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1484 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1485 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1486 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1487 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1488 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1489 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1490 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1491 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1492 R 1294 0x52 0x0 0x5 0xe 0x2c 0xff 
1493 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1494 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1495 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1496 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1497 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1498 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1499 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1500 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1501 F 1301 0x46 0x0 0x5 0x15 0x2c 0xff 
1502 R 844 0x52 0x0 0x3 0x4c 0x2c 0xff 
1503 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1504 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1505 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1506 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1507 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1508 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1509 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1510 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1511 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1512 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1513 F 1291 0x46 0x0 0x5 0xb 0x2c 0xff 
1514 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1515 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1516 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1517 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
1518 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1519 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1520 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1521 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1522 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1523 F 841 0x46 0x0 0x3 0x49 0x2c 0xff 
1524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1525 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1526 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1527 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1528 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1529 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1530 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1531 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1532 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1533 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1534 R 1296 0x52 0x0 0x5 0x10 0x2c 0xff 
1535 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1536 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1537 F 1292 0x46 0x0 0x5 0xc 0x2c 0xff 
1538 R 837 0x52 0x0 0x3 0x45 0x2c 0xff 
1539 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1540 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1541 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1542 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1543 F 1306 0x46 0x0 0x5 0x1a 0x2c 0xff 
1544 R 839 0x52 0x0 0x3 0x47 0x2c 0xff 
1545 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1546 R 1303 0x52 0x0 0x5 0x17 0x2c 0xff 
1547 F 842 0x46 0x0 0x3 0x4a 0x2c 0xff 
1548 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1549 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1550 R 847 0x52 0x0 0x3 0x4f 0x2c 0xff 
1551 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1552 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1553 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1555 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1556 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1557 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1558 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1559 F 836 0x46 0x0 0x3 0x44 0x2c 0xff 
1560 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1561 F 1309 0x46 0x0 0x5 0x1d 0x2c 0xff 
1562 R 836 0x52 0x0 0x3 0x44 0x2c 0xff 
1563 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1564 R 1306 0x52 0x0 0x5 0x1a 0x2c 0xff 
1565 F 839 0x46 0x0 0x3 0x47 0x2c 0xff 
1566 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1567 F 1302 0x46 0x0 0x5 0x16 0x2c 0xff 
1568 R 843 0x52 0x0 0x3 0x4b 0x2c 0xff 
1569 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1570 R 1299 0x52 0x0 0x5 0x13 0x2c 0xff 
1571 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1572 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1573 F 1299 0x46 0x0 0x5 0x13 0x2c 0xff 
1574 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1575 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1576 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1577 F 849 0x46 0x0 0x3 0x51 0x2c 0xff 
1578 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1579 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1580 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
1581 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1582 R 1293 0x52 0x0 0x5 0xd 0x2c 0xff 
1583 F 835 0x46 0x0 0x3 0x43 0x2c 0xff 
1584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1585 F 1305 0x46 0x0 0x5 0x19 0x2c 0xff 
1586 R 840 0x52 0x0 0x3 0x48 0x2c 0xff 
1587 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1588 R 1307 0x52 0x0 0x5 0x1b 0x2c 0xff 
1589 F 838 0x46 0x0 0x3 0x46 0x2c 0xff 
1590 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1591 F 1303 0x46 0x0 0x5 0x17 0x2c 0xff 
1592 R 842 0x52 0x0 0x3 0x4a 0x2c 0xff 
1593 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1594 R 1300 0x52 0x0 0x5 0x14 0x2c 0xff 
1595 F 845 0x46 0x0 0x3 0x4d 0x2c 0xff 
1596 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1597 F 1298 0x46 0x0 0x5 0x12 0x2c 0xff 
1598 R 846 0x52 0x0 0x3 0x4e 0x2c 0xff 
1599 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1600 R 1297 0x52 0x0 0x5 0x11 0x2c 0xff 
1601 F 848 0x46 0x0 0x3 0x50 0x2c 0xff 
1602 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1603 F 1295 0x46 0x0 0x5 0xf 0x2c 0xff 
1604 R 850 0x52 0x0 0x3 0x52 0x2c 0xff 
