0,R,16482017
1,F,847
2,R,989
3,F,991
4,R,989
5,F,991
6,R,989
7,F,991
8,R,989
9,F,991
10,R,989
11,F,991
12,R,989
13,F,991
14,R,989
15,F,991
16,R,989
17,F,991
18,R,989
19,F,990
20,R,990
21,F,990
22,R,990
23,F,990
24,R,990
25,F,990
26,R,990
27,F,990
28,R,990
29,F,990
30,R,990
31,R,991
32,R,986
33,R,994
34,R,986
35,R,994
36,R,986
37,R,994
38,R,986
39,R,994
40,R,986
41,R,994
42,R,986
43,R,994
44,R,986
45,R,994
46,R,986
47,R,993
48,R,987
49,R,993
50,F,1001
51,F,976
52,F,993
53,F,986
54,F,994
55,F,987
56,F,993
57,F,987
58,F,993
59,F,986
60,F,994
61,F,987
62,F,993
63,R,1000
64,F,991
65,F,975
66,R,991
67,F,990
68,R,990
69,F,990
70,R,990
71,F,990
72,R,990
73,F,990
74,R,990
75,F,990
76,R,990
77,F,990
78,R,990
79,F,990
80,R,990
81,F,990
82,R,990
83,F,990
84,R,990
85,F,990
86,R,990
87,F,990
88,R,990
89,F,990
90,R,990
91,F,990
92,R,990
93,F,990
94,R,990
95,F,990
96,R,990
97,F,990
98,R,990
99,F,990
100,R,990
101,F,990
102,R,989
103,F,991
104,R,989
105,F,991
106,R,989
107,F,991
108,R,989
109,F,991
110,R,990
111,F,990
112,R,989
113,F,991
114,R,989
115,F,991
116,R,990
117,F,990
118,R,990
119,F,990
120,R,990
121,F,990
122,R,990
123,F,990
124,R,990
125,F,990
126,R,990
127,F,990
128,R,990
129,F,990
130,R,990
131,F,990
132,R,990
133,F,990
134,R,990
135,F,990
136,R,990
137,F,990
138,R,990
139,R,990
140,F,1001
141,R,989
142,F,991
143,R,989
144,F,991
145,R,989
146,F,991
147,R,989
148,F,991
149,R,989
150,F,991
151,R,989
152,F,991
153,R,989
154,F,991
155,R,989
156,F,991
157,R,989
158,F,990
159,R,989
160,F,991
161,R,989
162,F,991
163,R,989
164,F,991
165,R,989
166,F,991
167,R,989
168,F,991
169,R,990
170,F,991
171,R,989
172,F,990
173,R,989
174,F,991
175,R,990
176,F,991
177,R,989
178,F,990
179,R,989
180,F,991
181,R,990
182,F,991
183,R,989
184,F,990
185,R,989
186,F,991
187,R,990
188,F,990
189,R,990
190,F,990
191,R,990
192,F,990
193,R,990
194,F,990
195,R,990
196,F,990
197,R,990
198,R,990
199,R,980
200,R,1001
201,R,979
202,R,1000
203,R,980
204,R,1000
205,R,980
206,R,1001
207,R,979
208,R,1000
209,R,980
210,R,1000
211,R,980
212,F,997
213,R,993
214,F,987
215,F,993
216,F,979
217,F,1001
218,F,980
219,F,1000
220,F,980
221,F,1000
222,F,979
223,F,1001
224,F,980
225,F,1000
226,F,980
227,F,1000
228,F,979
229,F,1001
230,F,980
231,F,1000
232,F,980
233,F,1000
234,F,979
235,R,997
236,F,991
237,R,989
238,F,991
239,F,993
240,F,980
241,R,996
242,F,991
243,R,989
244,F,991
245,R,989
246,F,991
247,R,989
248,F,991
249,R,989
250,F,991
251,R,989
252,F,991
253,R,989
254,F,991
255,R,989
256,F,991
257,R,989
258,F,991
259,R,989
260,F,991
261,R,989
262,F,991
263,R,989
264,F,991
265,R,989
266,F,991
267,R,989
268,F,991
269,R,989
270,F,991
271,R,989
272,F,991
273,R,989
274,F,991
275,R,989
276,F,991
277,R,989
278,F,991
279,R,989
280,F,991
281,R,989
282,F,991
283,R,989
284,F,991
285,R,989
286,F,991
287,R,989
288,F,991
289,R,989
290,F,991
291,R,989
292,F,991
293,R,989
294,R,991
295,R,983
296,F,997
297,R,989
298,R,991
299,R,983
300,R,997
301,R,983
302,R,997
303,R,983
304,R,997
305,R,983
306,R,997
307,R,983
308,R,997
309,R,983
310,R,997
311,R,983
312,R,997
313,R,983
314,F,994
315,R,992
316,F,988
317,F,992
318,F,984
319,F,996
320,F,984
321,F,996
322,F,983
323,F,997
324,F,984
325,F,996
326,F,984
327,F,996
328,F,983
329,F,997
330,F,984
331,F,996
332,F,984
333,F,996
334,F,1239
335,R,738
336,F,991
337,F,992
338,F,984
339,R,993
340,F,991
341,R,989
342,F,991
343,R,989
344,F,990
345,R,990
346,F,991
347,R,989
348,F,991
349,R,989
350,F,990
351,R,990
352,F,991
353,R,989
354,F,991
355,R,989
356,F,990
357,R,990
358,F,990
359,R,990
360,F,991
361,R,989
362,F,990
363,R,990
364,F,991
365,R,989
366,F,991
367,R,989
368,F,991
369,R,989
370,F,991
371,R,989
372,F,991
373,R,989
374,F,991
375,R,989
376,F,991
377,R,989
378,F,991
379,R,989
380,F,991
381,R,989
382,F,991
383,R,989
384,F,991
385,R,989
386,F,990
387,R,990
388,F,990
389,R,990
390,F,990
391,R,990
392,F,990
393,R,990
394,F,991
395,R,989
396,F,990
397,R,990
398,F,990
399,R,990
400,R,991
401,R,986
402,R,994
403,R,986
404,R,994
405,R,986
406,R,994
407,R,986
408,R,994
409,R,986
410,R,994
411,R,986
412,F,990
413,F,993
414,F,987
415,R,993
416,F,987
417,F,993
418,F,986
419,F,994
420,F,987
421,F,993
422,F,987
423,F,993
424,F,987
425,F,993
426,F,987
427,F,993
428,R,1000
429,F,991
430,F,975
431,R,991
432,F,990
433,R,990
434,F,990
435,R,990
436,F,990
437,R,990
438,F,990
439,R,990
440,F,990
441,R,990
442,F,990
443,R,990
444,F,990
445,R,990
446,F,990
447,R,990
448,F,990
449,R,990
450,F,990
451,R,990
452,F,990
453,R,990
454,F,990
455,R,990
