04/09/15 Jack King phototran 2 40KHz
1168 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1169 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1170 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1171 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1172 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1173 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1174 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1175 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1176 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1177 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1178 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1179 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1180 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1181 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1182 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1183 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1184 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1185 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1186 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1187 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1188 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1189 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1190 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1191 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1192 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1193 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1194 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1195 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1196 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1197 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1198 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1199 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1200 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1201 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1202 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1203 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1204 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1205 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1206 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1207 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1208 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1209 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1210 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1211 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1212 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1213 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1214 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1215 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1216 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1217 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1219 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1220 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1221 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1222 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1223 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1225 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1226 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1227 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1228 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1229 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1230 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1231 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1232 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1233 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1234 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1235 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1236 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1237 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1238 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1239 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1240 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1241 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1242 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1243 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1244 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1245 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1246 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1247 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1248 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1249 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1250 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1251 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1252 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1253 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1254 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1255 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1256 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1257 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1258 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1259 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1260 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1261 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1262 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1263 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1264 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1265 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1266 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1267 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1268 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1269 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1270 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1271 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1272 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1273 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1274 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1275 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1276 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1277 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1278 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1279 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1280 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1281 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1282 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1283 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1284 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1285 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1286 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1287 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1288 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1289 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1290 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1291 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1292 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1293 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1294 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1295 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1296 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1297 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1298 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1299 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1300 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1301 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1302 F 996 0x46 0x0 0x3 0xe4 0x2c 0xff 
1303 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1304 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1305 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1306 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1307 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1308 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1309 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1310 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1311 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1312 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1313 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1314 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1315 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1316 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1317 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1318 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1319 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1320 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1321 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1322 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1323 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1324 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1325 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1326 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1327 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1328 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1329 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1330 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1331 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1332 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1333 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1334 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1335 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1336 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1337 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1338 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1339 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1340 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1341 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1342 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1343 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1344 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1345 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1346 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1347 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1348 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1349 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1350 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1351 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1352 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1353 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1354 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1355 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1356 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1357 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1358 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1359 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1360 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1361 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1362 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1363 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1364 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1365 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1366 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1367 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1368 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1369 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1370 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1371 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1372 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1373 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1374 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1375 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1376 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1377 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1378 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1379 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1380 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1381 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1382 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1383 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1384 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1385 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1386 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1387 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1388 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1389 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1390 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1391 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1392 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1393 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1394 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1395 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1396 F 996 0x46 0x0 0x3 0xe4 0x2c 0xff 
1397 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1398 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1399 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1400 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1401 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1402 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1403 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1404 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1405 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1406 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1407 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1408 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1409 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1410 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1411 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1412 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1413 R 1256 0x52 0x0 0x4 0xe8 0x2c 0xff 
1414 R 731 0x52 0x0 0x2 0xdb 0x2c 0xff 
1415 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1416 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1417 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1418 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1419 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1420 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1421 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1422 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1423 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1424 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1425 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1426 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1427 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1428 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1429 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1430 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1431 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1432 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1433 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1434 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1435 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1436 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1437 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1438 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1439 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1440 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1441 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1442 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1443 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1444 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1446 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1447 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1448 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1449 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1450 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1451 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1452 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1453 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1454 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1455 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1456 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1457 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1458 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1459 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1460 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1461 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1462 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1463 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1464 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1465 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1466 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1467 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1468 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1469 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1470 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1471 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1472 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1473 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1474 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1475 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1476 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1477 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1478 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1479 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1480 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1481 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1482 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1483 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1484 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1485 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1486 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1487 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1488 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1489 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1490 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1491 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1492 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1493 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1494 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1495 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1496 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1497 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1498 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1499 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1500 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1501 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1502 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1503 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1504 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1505 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1506 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1507 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
1508 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1509 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1510 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1511 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1512 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1513 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1514 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1515 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1516 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1517 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1518 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1519 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1520 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1521 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1522 R 997 0x52 0x0 0x3 0xe5 0x2c 0xff 
1523 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1524 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1525 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1526 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1527 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1530 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1531 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1532 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1533 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1535 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1536 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1537 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1538 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1539 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1540 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1541 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1542 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1543 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1544 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1545 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1546 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1547 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1548 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1549 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1550 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1551 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1552 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1553 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1554 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1555 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1556 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1557 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1558 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1559 F 1001 0x46 0x0 0x3 0xe9 0x2c 0xff 
1560 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1561 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1562 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1563 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1564 F 999 0x46 0x0 0x3 0xe7 0x2c 0xff 
1565 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1566 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1567 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1569 F 1000 0x46 0x0 0x3 0xe8 0x2c 0xff 
1570 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1571 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1572 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1573 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1574 F 997 0x46 0x0 0x3 0xe5 0x2c 0xff 
1575 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1576 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1577 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1581 R 1000 0x52 0x0 0x3 0xe8 0x2c 0xff 
