762,F,987
763,F,993
764,F,987
765,F,994
766,F,986
767,F,993
768,F,994
769,F,987
770,R,993
771,R,990
772,F,984
773,R,989
774,F,991
775,R,989
776,F,991
777,R,989
778,F,991
779,R,989
780,F,991
781,R,989
782,F,991
783,R,989
784,F,991
785,R,989
786,F,991
787,R,989
788,F,991
789,R,989
790,F,991
791,R,989
792,F,991
793,R,989
794,F,991
795,R,989
796,F,991
797,R,989
798,F,991
799,R,989
800,F,991
801,R,989
802,F,991
803,R,989
804,F,991
805,R,989
806,F,991
807,R,989
808,F,991
809,R,989
810,F,990
811,R,990
812,F,990
813,R,990
814,F,990
815,R,990
816,F,991
817,R,989
818,F,990
819,R,990
820,F,990
821,R,990
822,F,991
823,R,989
824,F,990
825,R,990
826,F,990
827,R,990
828,F,990
829,R,990
830,F,990
831,R,990
832,F,990
833,R,990
834,F,990
835,R,990
836,F,990
837,R,990
838,F,990
839,R,990
840,F,990
841,R,990
842,F,990
843,R,990
844,F,990
845,R,990
846,R,990
847,F,994
848,R,989
849,F,991
850,R,989
851,F,991
852,R,990
853,F,990
854,R,989
855,F,991
856,R,989
857,R,991
858,R,987
859,F,993
860,R,989
861,R,991
862,R,986
863,R,994
864,R,986
865,R,994
866,R,986
867,R,994
868,R,986
869,R,994
870,R,986
871,R,994
872,R,987
873,R,993
874,R,987
875,R,993
876,R,987
877,R,993
878,F,993
879,F,983
880,F,993
881,F,987
882,F,994
883,F,986
884,F,993
885,F,987
886,F,993
887,F,987
888,F,994
889,F,986
890,F,993
891,F,994
892,F,987
893,R,993
894,R,990
895,F,984
896,R,989
897,F,991
898,R,989
899,F,991
900,R,989
901,F,991
902,R,989
903,F,991
904,R,989
905,F,991
906,R,989
907,F,991
908,R,989
909,F,991
910,R,989
911,F,991
912,R,989
913,F,991
914,R,989
915,F,991
916,R,989
917,F,991
918,R,989
919,F,991
920,R,989
921,F,990
922,R,990
923,F,990
924,R,990
925,F,990
926,R,990
927,F,990
928,R,990
929,F,990
930,R,990
931,F,990
932,R,990
933,F,990
934,R,990
935,F,990
936,R,990
937,F,990
938,R,990
939,F,991
940,R,989
941,F,990
942,R,990
943,F,990
944,R,990
945,F,991
946,R,989
947,F,990
948,R,990
949,F,990
950,R,990
951,F,990
952,R,990
953,F,990
954,R,990
955,F,990
956,R,990
957,F,990
958,R,990
959,F,990
960,R,990
961,F,990
962,R,990
963,F,990
964,R,990
965,F,990
966,R,990
967,F,990
968,R,990
969,R,990
970,F,994
971,R,989
972,F,991
973,R,989
974,F,991
975,R,990
976,F,990
977,R,989
978,F,991
979,R,989
980,F,991
981,R,990
982,F,990
983,R,989
984,R,991
985,R,986
986,R,994
987,R,986
988,R,994
989,R,986
990,R,994
991,R,986
992,R,994
993,R,986
994,R,994
995,R,986
996,R,994
997,R,986
998,F,991
999,F,993
1000,F,986
1001,R,993
1002,F,988
1003,F,992
1004,F,987
1005,F,994
1006,F,986
1007,F,993
1008,F,987
1009,F,993
1010,F,987
1011,F,994
1012,F,986
1013,F,993
1014,R,994
1015,R,990
1016,F,983
1017,F,993
1018,F,994
1019,R,983
1020,F,991
1021,R,989
1022,F,991
1023,R,989
1024,F,991
1025,R,989
1026,F,991
1027,R,989
1028,F,991
1029,R,989
1030,F,991
1031,R,989
1032,F,991
1033,R,989
1034,F,991
1035,R,989
1036,F,991
1037,R,989
1038,F,991
1039,R,989
1040,F,991
1041,R,989
1042,F,991
1043,R,989
1044,F,991
1045,R,989
1046,F,991
1047,R,989
1048,F,990
1049,R,990
1050,F,990
1051,R,990
1052,F,990
1053,R,990
1054,F,990
1055,R,990
1056,F,990
1057,R,990
1058,F,990
1059,R,990
1060,F,990
1061,R,990
1062,F,991
1063,R,989
1064,F,990
1065,R,990
1066,F,990
1067,R,990
1068,F,991
1069,R,989
1070,F,990
1071,R,990
1072,F,990
1073,R,990
1074,F,990
1075,R,990
1076,F,990
1077,R,990
1078,F,990
1079,R,990
1080,F,990
1081,R,990
1082,F,990
1083,R,990
1084,F,990
1085,R,990
1086,F,990
1087,R,990
1088,F,990
1089,R,990
1090,F,990
1091,R,990
1092,R,990
1093,F,994
1094,R,989
1095,F,991
1096,R,989
1097,F,991
1098,R,990
1099,F,990
1100,R,989
1101,F,991
1102,R,989
1103,F,991
1104,R,990
1105,F,990
1106,R,989
1107,F,991
1108,R,989
1109,R,991
1110,R,986
1111,F,994
1112,R,989
1113,R,991
1114,R,986
1115,R,994
1116,R,986
1117,R,994
1118,R,986
1119,R,994
1120,R,986
1121,R,994
1122,R,986
1123,R,994
1124,R,986
1125,F,991
1126,F,992
1127,F,987
1128,F,994
1129,F,986
1130,F,993
1131,F,987
1132,F,993
1133,F,987
1134,F,994
1135,F,986
1136,F,993
1137,R,994
1138,R,990
1139,F,983
1140,F,993
1141,F,994
1142,R,983
1143,F,991
1144,R,989
1145,F,991
1146,R,989
1147,F,991
1148,R,989
1149,F,991
1150,R,989
1151,F,991
1152,R,989
1153,F,991
1154,R,989
1155,F,991
1156,R,989
1157,F,991
1158,R,989
1159,F,991
1160,R,989
1161,F,991
1162,R,989
1163,F,991
1164,R,989
1165,F,991
1166,R,989
1167,F,991
1168,R,989
1169,F,991
1170,R,989
1171,F,991
1172,R,989
1173,F,991
1174,R,989
1175,F,990
1176,R,990
1177,F,990
1178,R,990
1179,F,990
1180,R,990
1181,F,990
1182,R,990
1183,F,990
1184,R,990
1185,F,990
1186,R,990
1187,F,991
1188,R,989
1189,F,990
1190,R,990
1191,F,990
1192,R,990
1193,F,990
1194,R,990
1195,F,990
1196,R,990
1197,F,990
1198,R,990
1199,F,990
1200,R,990
1201,F,990
1202,R,990
1203,F,990
1204,R,990
1205,F,990
1206,R,990
1207,F,990
1208,R,990
1209,F,990
1210,R,990
1211,F,990
1212,R,990
1213,F,990
1214,R,990
1215,R,990
1216,F,994
1217,R,989
1218,F,991
1219,R,989
1220,F,991
1221,R,990
1222,F,990
1223,R,989
1224,F,991
1225,R,989
1226,F,991
1227,R,990
1228,F,990
1229,R,989
1230,F,991
1231,R,989
1232,R,991
1233,R,986
1234,R,994
1235,R,986
1236,R,994
1237,R,1242
1238,R,738
1239,R,986
1240,R,994
1241,R,986
1242,R,994
1243,R,986
1244,R,994
1245,R,986
1246,F,991
1247,F,993
1248,F,986
1249,F,993
1250,F,987
1251,F,993
1252,F,987
1253,F,994
1254,F,986
1255,F,993
1256,F,987
1257,F,993
1258,F,987
1259,F,994
1260,F,986
1261,F,993
1262,F,994
1263,F,987
1264,R,993
1265,R,990
1266,F,984
1267,R,989
1268,F,991
1269,R,989
1270,F,991
1271,R,989
1272,F,991
1273,R,989
1274,F,991
1275,R,989
1276,F,991
1277,R,989
1278,F,991
1279,R,989
1280,F,991
1281,R,989
1282,F,991
1283,R,989
1284,F,991
1285,R,989
1286,F,991
1287,R,989
1288,F,991
1289,R,989
1290,F,991
1291,R,989
1292,F,991
1293,R,989
1294,F,991
1295,R,989
1296,F,991
1297,R,989
1298,F,991
1299,R,989
1300,F,990
1301,R,990
1302,F,990
1303,R,990
1304,F,990
1305,R,990
1306,F,990
1307,R,990
1308,F,990
1309,R,990
1310,F,991
1311,R,989
1312,F,990
1313,R,990
1314,F,990
1315,R,990
1316,F,991
1317,R,989
1318,F,990
1319,R,990
1320,F,990
1321,R,990
1322,F,990
1323,R,990
1324,F,990
1325,R,990
1326,F,990
1327,R,990
1328,F,990
1329,R,990
1330,F,990
1331,R,990
1332,F,990
1333,R,990
1334,F,990
1335,R,990
1336,F,990
1337,R,990
1338,F,990
1339,R,990
1340,R,990
1341,F,994
1342,R,989
1343,F,991
1344,R,989
1345,F,991
1346,R,990
1347,F,990
1348,R,989
1349,F,991
1350,R,989
1351,R,991
1352,R,986
1353,R,994
1354,R,986
1355,R,994
1356,R,986
1357,R,994
1358,R,986
1359,R,994
1360,R,986
1361,R,994
1362,R,986
1363,R,994
1364,R,986
1365,R,994
1366,R,986
1367,R,994
1368,R,986
1369,F,991
1370,F,993
1371,F,986
1372,R,993
1373,F,988
1374,F,992
1375,F,987
1376,F,994
1377,F,986
1378,F,993
1379,F,987
1380,F,993
1381,F,987
1382,F,994
1383,F,986
1384,F,993
1385,R,994
1386,R,990
1387,F,983
1388,F,993
1389,F,994
1390,R,983
1391,F,991
1392,R,989
1393,F,991
1394,R,989
1395,F,991
1396,R,989
1397,F,991
1398,R,989
1399,F,991
1400,R,989
1401,F,991
1402,R,989
1403,F,991
1404,R,989
1405,F,991
1406,R,989
1407,F,991
1408,R,989
1409,F,991
1410,R,989
1411,F,991
1412,R,989
1413,F,991
1414,R,989
1415,F,991
1416,R,989
1417,F,991
1418,R,989
1419,F,991
1420,R,989
1421,F,991
1422,R,989
1423,F,991
1424,R,989
1425,F,991
1426,F,999
1427,R,983
1428,F,991
1429,R,989
1430,F,991
1431,R,990
1432,F,990
1433,R,989
1434,F,991
1435,R,989
1436,F,991
1437,R,990
1438,F,990
1439,R,989
1440,F,991
1441,R,989
1442,F,991
1443,R,989
1444,F,991
1445,R,989
1446,F,991
1447,R,989
1448,F,991
1449,R,989
1450,F,991
1451,R,989
1452,F,991
1453,R,989
1454,F,991
1455,R,989
1456,F,991
1457,R,989
1458,F,991
1459,R,989
1460,F,991
1461,R,989
1462,F,991
1463,R,990
1464,F,990
1465,R,989
1466,F,991
1467,R,989
1468,F,991
1469,R,989
1470,F,991
1471,R,989
1472,F,991
1473,R,989
1474,F,991
1475,R,990
1476,F,990
1477,R,989
1478,F,991
1479,R,989
1480,R,991
1481,R,986
1482,R,994
1483,R,986
1484,R,994
1485,R,986
1486,R,994
1487,R,986
1488,R,994
1489,R,986
1490,R,994
1491,R,987
1492,R,993
1493,R,987
1494,R,993
1495,R,987
1496,R,993
1497,F,993
1498,F,983
1499,F,993
1500,F,987
1501,F,994
1502,F,986
1503,F,993
1504,F,987
1505,F,993
1506,F,987
1507,F,994
1508,F,986
1509,F,993
1510,F,994
1511,R,983
1512,F,991
1513,R,989
1514,F,991
1515,R,989
1516,F,991
1517,R,989
1518,F,991
1519,R,989
1520,F,991
1521,R,989
1522,F,991
1523,R,989
1524,F,991
1525,R,989
1526,F,991
1527,R,989
1528,F,991
1529,R,989
1530,F,991
1531,R,989
1532,F,991
1533,R,989
1534,F,991
1535,R,989
1536,F,991
1537,R,989
1538,F,991
1539,R,989
1540,F,991
1541,R,989
1542,F,991
1543,R,989
1544,F,991
1545,R,989
1546,F,991
1547,R,989
1548,F,991
1549,R,989
1550,F,991
1551,R,989
1552,F,990
1553,R,990
1554,F,990
1555,R,990
1556,F,990
1557,R,990
1558,F,991
1559,R,989
1560,F,990
1561,R,990
1562,F,990
1563,R,990
1564,F,990
1565,R,990
1566,F,990
1567,R,990
1568,F,990
1569,R,990
1570,F,990
1571,R,990
1572,F,990
1573,R,990
1574,F,990
1575,R,990
1576,F,990
1577,R,990
1578,F,990
1579,R,990
1580,F,990
1581,R,990
1582,F,990
1583,R,990
1584,F,990
1585,R,990
1586,R,990
1587,F,994
1588,R,989
1589,F,991
1590,R,989
1591,F,991
1592,R,989
1593,F,991
1594,R,990
1595,F,990
1596,R,989
1597,F,991
1598,R,989
1599,R,991
1600,R,986
1601,R,994
1602,R,986
1603,R,994
1604,R,986
1605,R,994
1606,R,986
1607,R,994
1608,R,986
1609,R,994
1610,R,986
1611,R,994
1612,R,986
1613,R,994
1614,R,986
1615,R,994
1616,R,987
1617,R,993
1618,R,987
1619,R,993
1620,F,993
1621,F,1239
1622,F,737
1623,F,987
1624,F,994
1625,F,986
1626,F,993
1627,F,987
1628,F,993
1629,F,987
1630,F,994
1631,F,986
1632,F,993
1633,F,994
1634,F,987
1635,R,993
1636,R,990
1637,F,984
1638,R,989
1639,F,991
1640,R,989
1641,F,991
1642,R,989
1643,F,991
1644,R,989
1645,F,991
1646,R,989
1647,F,991
1648,R,989
1649,F,991
1650,R,989
1651,F,991
1652,R,989
1653,F,991
1654,R,989
1655,F,991
1656,R,989
1657,F,991
1658,R,989
1659,F,991
1660,R,989
1661,F,991
1662,R,989
1663,F,991
1664,R,989
1665,F,991
1666,R,989
1667,F,991
1668,R,989
1669,F,991
1670,R,989
1671,F,991
1672,R,989
1673,F,991
1674,R,989
1675,F,990
1676,R,990
1677,F,990
1678,R,990
1679,F,990
1680,R,990
1681,F,990
1682,R,990
1683,F,991
1684,R,989
1685,F,990
1686,R,990
1687,F,990
1688,R,990
1689,F,990
1690,R,990
1691,F,990
1692,R,990
1693,F,990
1694,R,990
1695,F,990
1696,R,990
1697,F,990
1698,R,990
1699,F,990
1700,R,990
1701,F,990
1702,R,990
1703,F,990
1704,R,990
1705,F,990
1706,R,990
1707,F,990
1708,R,990
1709,F,990
1710,R,990
1711,R,990
1712,F,994
1713,R,989
1714,F,991
1715,R,989
1716,F,991
1717,R,990
1718,F,990
1719,R,989
1720,F,991
1721,R,989
1722,F,991
1723,R,990
1724,F,990
1725,R,989
1726,R,991
1727,R,986
1728,R,994
1729,R,986
1730,R,994
1731,R,986
1732,R,994
1733,R,986
1734,R,994
1735,R,986
1736,R,994
1737,R,986
1738,R,994
1739,R,986
1740,R,994
1741,R,986
1742,F,991
1743,F,993
1744,F,986
1745,F,993
1746,F,987
1747,F,993
1748,F,987
1749,F,994
1750,F,986
1751,F,993
1752,F,987
1753,F,993
1754,F,987
1755,F,994
1756,F,986
1757,F,993
1758,F,994
1759,R,983
1760,F,991
1761,R,989
1762,F,991
1763,R,989
1764,F,991
1765,R,989
1766,F,991
1767,R,989
1768,F,991
1769,R,989
1770,F,991
1771,R,989
1772,F,991
1773,R,989
1774,F,991
1775,R,989
1776,F,991
1777,R,989
1778,F,991
1779,R,989
1780,F,991
1781,R,989
1782,F,991
1783,R,989
1784,F,991
1785,R,989
1786,F,991
1787,R,989
1788,F,991
1789,R,989
1790,F,991
1791,R,989
1792,F,991
1793,R,989
1794,F,991
1795,R,989
1796,F,991
1797,R,989
1798,F,991
1799,R,989
1800,F,990
1801,R,990
1802,F,990
1803,R,990
1804,F,991
1805,R,989
1806,F,991
1807,R,989
1808,F,990
1809,R,990
1810,F,990
1811,R,990
1812,F,990
1813,R,990
1814,F,990
1815,R,990
1816,F,990
1817,R,990
1818,F,990
1819,R,990
1820,F,990
1821,R,990
1822,F,990
1823,R,990
1824,F,990
1825,R,990
1826,F,990
1827,R,990
1828,F,990
1829,R,990
1830,F,990
1831,R,990
1832,F,990
1833,R,990
1834,R,990
1835,F,994
1836,R,989
1837,F,991
1838,R,989
1839,F,991
1840,R,990
1841,F,990
1842,R,989
1843,F,991
1844,R,989
1845,F,991
1846,R,990
1847,F,990
1848,R,989
1849,F,991
1850,R,989
1851,R,991
1852,R,986
1853,R,994
1854,R,986
1855,R,994
1856,R,986
1857,R,994
1858,R,986
1859,R,994
1860,R,986
1861,R,994
1862,R,986
1863,F,991
1864,F,993
1865,F,986
1866,R,993
1867,F,988
1868,F,992
1869,F,987
1870,F,994
1871,F,986
1872,F,993
1873,F,987
1874,F,993
1875,F,987
1876,F,994
1877,F,986
1878,F,993
1879,R,994
1880,R,990
1881,F,983
1882,F,993
1883,F,994
1884,R,983
1885,F,991
1886,R,989
1887,F,991
1888,R,989
1889,F,991
1890,R,989
1891,F,991
1892,R,989
1893,F,991
1894,R,989
1895,F,991
1896,R,989
1897,F,991
1898,R,989
1899,F,991
1900,R,989
1901,F,991
1902,R,989
1903,F,991
1904,R,989
1905,F,991
1906,R,989
1907,F,991
1908,R,989
1909,F,991
1910,R,989
1911,F,991
1912,R,989
1913,F,991
1914,R,989
1915,F,991
1916,R,989
1917,F,991
1918,R,989
1919,F,991
1920,R,989
1921,F,991
1922,R,989
1923,F,990
1924,R,990
1925,F,990
1926,R,990
1927,F,990
1928,R,990
1929,F,991
1930,R,989
1931,F,990
1932,R,990
1933,F,990
1934,R,990
1935,F,990
1936,R,990
1937,F,990
1938,R,990
1939,F,990
1940,R,990
1941,F,990
1942,R,990
1943,F,990
1944,R,990
1945,F,990
1946,R,990
1947,F,990
1948,R,990
1949,F,990
1950,R,990
1951,F,990
1952,R,990
1953,F,990
1954,R,990
1955,F,990
1956,R,990
1957,R,990
1958,F,994
1959,R,989
1960,F,991
1961,R,989
1962,F,991
1963,R,989
1964,F,991
1965,R,990
1966,F,990
1967,R,989
1968,F,991
1969,R,989
1970,R,991
1971,R,986
1972,R,994
1973,R,986
1974,R,994
1975,R,986
1976,R,994
1977,R,986
1978,R,994
1979,R,986
1980,R,994
1981,R,986
1982,R,994
1983,R,986
1984,R,994
1985,R,986
1986,R,994
1987,R,986
1988,F,991
1989,F,993
1990,F,986
1991,R,993
1992,F,988
1993,F,992
1994,F,987
1995,F,993
1996,F,987
1997,F,993
1998,F,987
1999,F,994
2000,F,986
2001,F,993
2002,R,994
2003,R,990
2004,F,983
2005,F,993
2006,F,994
2007,R,983
2008,F,991
2009,R,989
2010,F,991
2011,R,989
2012,F,991
2013,R,989
2014,F,991
2015,R,989
2016,F,991
2017,R,989
2018,F,991
2019,R,989
2020,F,991
2021,R,989
2022,F,991
2023,R,989
2024,F,991
2025,R,989
2026,F,991
2027,R,989
2028,F,991
2029,R,989
2030,F,991
2031,R,989
2032,F,991
2033,R,989
2034,F,991
2035,R,989
2036,F,991
2037,R,989
2038,F,991
2039,R,989
2040,F,991
2041,R,989
2042,F,991
2043,R,989
2044,F,991
2045,R,989
2046,F,990
2047,R,990
2048,F,990
2049,R,990
2050,F,990
2051,R,990
2052,F,991
2053,R,989
2054,F,990
2055,R,990
2056,F,990
2057,R,990
2058,F,991
2059,R,989
2060,F,990
2061,R,990
2062,F,990
2063,R,990
2064,F,990
2065,R,990
2066,F,990
2067,R,990
2068,F,990
2069,R,990
2070,F,990
2071,R,990
2072,F,990
2073,R,990
2074,F,990
2075,R,990
2076,F,990
2077,R,990
2078,F,990
2079,R,990
2080,F,990
2081,R,990
2082,R,990
2083,F,994
2084,R,989
2085,F,991
2086,R,989
2087,F,991
2088,R,990
2089,F,990
2090,R,989
2091,F,991
2092,R,989
2093,F,991
2094,R,990
2095,F,990
2096,R,989
2097,R,991
2098,R,986
2099,R,994
2100,R,986
2101,R,994
2102,R,986
2103,R,994
2104,R,986
2105,R,994
2106,R,986
2107,R,994
2108,R,986
2109,R,994
2110,R,986
2111,R,994
2112,R,986
2113,R,994
2114,R,986
2115,F,991
2116,F,992
2117,F,987
2118,F,994
2119,F,986
2120,F,993
2121,F,987
2122,F,994
2123,F,986
2124,F,993
2125,F,987
2126,F,993
2127,F,987
2128,F,994
2129,F,986
2130,R,990
2131,F,991
2132,R,989
2133,F,991
2134,R,989
2135,F,991
2136,R,989
2137,F,991
2138,R,989
2139,F,991
2140,R,989
