04/09/15 Jack King phototran 2 50KHz
1205 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1206 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1207 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1208 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1209 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1210 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1211 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1212 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1213 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1214 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1215 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1216 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1217 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1218 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1219 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1220 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1221 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1222 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1223 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1224 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1225 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1226 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1227 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1228 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1229 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1230 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1231 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1232 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1233 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1234 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1235 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1236 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1237 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1238 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1239 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1240 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1241 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1242 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1243 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1244 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1245 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1246 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1247 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1248 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1249 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1250 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1251 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1252 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1253 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1254 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1255 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1256 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1257 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1258 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1259 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1260 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1261 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1262 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1263 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1264 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1265 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1266 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1267 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1268 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1269 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1270 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1271 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1272 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1273 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1274 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1275 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1276 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1277 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1278 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1279 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1280 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1281 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1282 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1283 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1284 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1285 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1286 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1287 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1288 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1289 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1290 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1291 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1292 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1293 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1294 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1295 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1296 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1297 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1298 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1299 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1300 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1301 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1302 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1303 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1304 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1305 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1306 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1307 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1308 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1309 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1310 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1311 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1312 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1313 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1314 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1315 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1316 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1317 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1318 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1319 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1320 R 1245 0x52 0x0 0x4 0xdd 0x2c 0xff 
1321 R 734 0x52 0x0 0x2 0xde 0x2c 0xff 
1322 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1323 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1324 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1325 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1326 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1327 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1328 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1329 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1330 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1331 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1332 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1333 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1334 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1335 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1336 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1337 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1338 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1339 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1340 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1341 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1342 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1343 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1344 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1345 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1346 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1347 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1348 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1349 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1350 R 996 0x52 0x0 0x3 0xe4 0x2c 0xff 
1351 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1352 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
1353 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1354 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1355 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
1356 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1357 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1358 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1359 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1360 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1361 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1362 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1363 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1364 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1365 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1366 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1367 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1368 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1369 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1370 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1371 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1372 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1373 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1374 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1375 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1376 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1377 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1378 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1379 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1380 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1381 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1382 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1383 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1384 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1385 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1386 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1387 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1388 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1389 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1390 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1391 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1392 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1393 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1394 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1395 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1396 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1397 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1398 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1399 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1400 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1401 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1402 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1403 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1404 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1405 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1406 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1407 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1408 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1409 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1410 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1411 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1412 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1413 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1414 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1415 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1416 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1417 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1418 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1419 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1420 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1421 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1422 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1423 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1424 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1425 F 989 0x46 0x0 0x3 0xdd 0x2c 0xff 
1426 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1427 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1428 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1429 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1430 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1431 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1432 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1433 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1434 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1435 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1436 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1437 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1438 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1439 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1440 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1441 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1442 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1443 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1444 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1445 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1446 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1447 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1448 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1449 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1450 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1451 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1452 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1453 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1454 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1455 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1456 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1457 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1458 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1459 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1460 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1461 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1462 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1463 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1464 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1465 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1466 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1467 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1468 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1469 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1470 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1471 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1472 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1473 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1474 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1476 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1477 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1478 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1479 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1480 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1481 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1482 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1483 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1484 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1485 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1486 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1487 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1488 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1489 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1490 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1491 F 982 0x46 0x0 0x3 0xd6 0x2c 0xff 
1492 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1493 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1494 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1495 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1496 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1497 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1498 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1499 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1500 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1501 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1502 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1503 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1504 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1505 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1506 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1507 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1508 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1509 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1510 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1511 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1512 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1513 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1514 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1515 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1516 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1517 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1518 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1519 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1520 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1521 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1522 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1523 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1524 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1525 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1526 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1527 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1528 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1529 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1530 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1531 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1532 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1533 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1534 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1535 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1536 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1537 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1538 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1539 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1540 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1541 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1542 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1543 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1544 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1545 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1546 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1547 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1548 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1549 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1550 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1551 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1552 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1554 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1555 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1556 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1557 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1558 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1559 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1560 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1562 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1564 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1565 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1566 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1567 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1568 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1570 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1572 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1574 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1576 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1578 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1580 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1582 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1583 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1584 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1585 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1586 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1587 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1588 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1589 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1590 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1591 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1592 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1593 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1594 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1595 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1596 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1597 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1598 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1599 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1600 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1601 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1602 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1603 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1604 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1605 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1606 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1607 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1608 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1609 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1610 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1611 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1612 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1613 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1614 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1615 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1616 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1617 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1618 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1619 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1620 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1621 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1622 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1623 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
