04/09/15 Jack King phototran 2 75KHz
1238 R 738 0x52 0x0 0x2 0xe2 0x2c 0xff 
1239 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1240 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1241 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1242 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1243 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1244 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1245 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1246 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1247 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1248 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1249 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1250 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1251 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1252 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1253 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1254 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1255 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1256 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1257 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1258 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1259 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1260 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1261 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1262 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1263 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1264 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1265 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1266 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1267 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1268 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1269 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1270 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1271 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1272 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1273 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1274 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1275 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1276 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1277 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1278 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1279 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1280 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1281 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1282 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1283 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1284 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1285 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1286 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1287 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1288 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1289 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1290 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1291 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1292 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1293 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1294 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1295 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1296 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1297 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1298 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1299 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1300 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1301 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1302 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1303 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1304 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1305 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1306 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1307 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1308 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1309 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1310 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1311 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1312 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1313 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1314 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1315 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1316 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1317 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1318 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1319 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1320 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1321 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1322 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1323 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1324 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1325 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1326 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1327 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1328 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1329 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1330 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1331 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1332 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1333 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1334 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1335 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1336 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1337 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1338 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1339 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1340 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1341 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1342 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1343 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1344 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1345 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1346 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1347 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1348 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1349 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1350 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1351 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1352 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1353 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1354 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1355 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1356 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1357 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1358 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1359 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1360 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1361 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1362 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1363 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1364 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1365 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1366 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1367 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1368 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1369 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1370 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1371 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1372 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1373 F 988 0x46 0x0 0x3 0xdc 0x2c 0xff 
1374 F 992 0x46 0x0 0x3 0xe0 0x2c 0xff 
1375 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1376 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1377 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1378 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1379 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1380 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1381 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1382 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1383 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1384 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1385 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1386 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1387 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
1388 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1389 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1390 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1391 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1392 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1393 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1394 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1395 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1396 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1397 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1398 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1399 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1400 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1401 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1402 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1403 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1404 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1405 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1406 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1407 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1408 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1409 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1410 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1411 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1412 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1413 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1414 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1415 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1416 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1417 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1418 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1419 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1420 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1421 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1422 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1423 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1424 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1425 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1426 F 999 0x46 0x0 0x3 0xe7 0x2c 0xff 
1427 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1428 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1429 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1430 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1431 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1432 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1433 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1434 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1435 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1436 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1437 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1438 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1439 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1440 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1441 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1442 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1443 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1444 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1445 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1446 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1447 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1448 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1449 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1450 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1451 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1452 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1453 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1454 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1455 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1456 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1457 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1458 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1459 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1460 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1461 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1462 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1463 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1464 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1465 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1466 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1467 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1468 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1469 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1470 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1471 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1472 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1473 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1474 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1475 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1476 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1477 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1478 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1479 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1480 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1481 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1482 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1483 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1484 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1485 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1486 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1487 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1488 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1489 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1490 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1491 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1492 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1493 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1494 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1495 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1496 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1497 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1498 F 983 0x46 0x0 0x3 0xd7 0x2c 0xff 
1499 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1500 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1501 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1502 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1503 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1504 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1505 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1506 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1507 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1508 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1509 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1510 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1511 R 983 0x52 0x0 0x3 0xd7 0x2c 0xff 
1512 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1513 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1514 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1515 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1516 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1517 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1518 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1519 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1520 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1521 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1522 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1523 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1524 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1525 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1526 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1527 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1528 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1529 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1530 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1531 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1532 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1533 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1534 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1535 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1536 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1537 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1538 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1539 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1540 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1541 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1542 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1543 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1544 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1545 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1546 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1547 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1548 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1549 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1550 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1551 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1552 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1553 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1554 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1555 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1556 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1557 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1558 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1559 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1560 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1561 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1562 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1563 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1564 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1565 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1566 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1567 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1568 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1569 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1570 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1571 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1572 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1573 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1574 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1575 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1576 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1577 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1578 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1579 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1580 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1581 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1582 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1583 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1584 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1585 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1586 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1587 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1588 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1589 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1590 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1591 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1592 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1593 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1594 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1595 F 990 0x46 0x0 0x3 0xde 0x2c 0xff 
1596 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1597 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1598 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1599 R 991 0x52 0x0 0x3 0xdf 0x2c 0xff 
1600 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1601 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1602 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1603 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1604 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1605 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1606 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1607 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1608 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1609 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1610 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1611 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1612 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1613 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1614 R 986 0x52 0x0 0x3 0xda 0x2c 0xff 
1615 R 994 0x52 0x0 0x3 0xe2 0x2c 0xff 
1616 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1617 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1618 R 987 0x52 0x0 0x3 0xdb 0x2c 0xff 
1619 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1620 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1621 F 1239 0x46 0x0 0x4 0xd7 0x2c 0xff 
1622 F 737 0x46 0x0 0x2 0xe1 0x2c 0xff 
1623 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1624 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1625 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1626 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1627 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1628 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1629 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1630 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1631 F 986 0x46 0x0 0x3 0xda 0x2c 0xff 
1632 F 993 0x46 0x0 0x3 0xe1 0x2c 0xff 
1633 F 994 0x46 0x0 0x3 0xe2 0x2c 0xff 
1634 F 987 0x46 0x0 0x3 0xdb 0x2c 0xff 
1635 R 993 0x52 0x0 0x3 0xe1 0x2c 0xff 
1636 R 990 0x52 0x0 0x3 0xde 0x2c 0xff 
1637 F 984 0x46 0x0 0x3 0xd8 0x2c 0xff 
1638 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1639 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1640 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1641 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1642 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1643 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1644 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1645 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1646 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1647 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1648 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1649 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
1650 R 989 0x52 0x0 0x3 0xdd 0x2c 0xff 
1651 F 991 0x46 0x0 0x3 0xdf 0x2c 0xff 
